distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999981269558438912e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999924345767228218e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999830160068036156e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999708978167319851e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999578803481908862e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999456157428682213e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999350395327059049e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999262690424689515e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999186174689987938e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999110104904536112e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999027688416529669e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.998938018480523215e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.998840683194475387e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.998730131081714489e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.998593580687629157e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998417227614925240e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998198595504248498e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.997952968692409570e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.997709226133437710e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.997497443415984675e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.997334306342903210e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.997218639606580970e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.997140911766211335e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.997095312751999030e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.997082845144139585e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.997106068212645580e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.997163098452267471e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.997245569993982173e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.997341578135985340e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.997440598166092984e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.997535254126493909e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.997619770101927594e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.997688746923298897e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.997737615916731935e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.997764222022190728e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.997770039368678585e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.997758824619590312e-01
3.800000000000000000e+01,0.000000000000000000e+00,9.997733310395247042e-01
3.900000000000000000e+01,2.000000000000000000e+00,9.997704280339249072e-01
4.000000000000000000e+01,2.000000000000000000e+00,9.997822301554631919e-01
4.100000000000000000e+01,2.000000000000000000e+00,9.997892086770742148e-01
4.200000000000000000e+01,2.000000000000000000e+00,9.997930061535741375e-01
4.300000000000000000e+01,2.000000000000000000e+00,9.997959168158930821e-01
4.400000000000000000e+01,2.000000000000000000e+00,9.997992304987401990e-01
4.500000000000000000e+01,2.000000000000000000e+00,9.998030223660514526e-01
4.600000000000000000e+01,2.000000000000000000e+00,9.998068938519124593e-01
4.700000000000000000e+01,2.000000000000000000e+00,9.998103632279202735e-01
4.800000000000000000e+01,2.000000000000000000e+00,9.998125712739434068e-01
4.900000000000000000e+01,2.000000000000000000e+00,9.998118950698571261e-01
5.000000000000000000e+01,2.000000000000000000e+00,9.998055733895802044e-01
5.100000000000000000e+01,2.000000000000000000e+00,9.997878068854537670e-01
5.200000000000000000e+01,2.000000000000000000e+00,9.997441197377616717e-01
5.300000000000000000e+01,2.000000000000000000e+00,9.996494921794707444e-01
5.400000000000000000e+01,2.000000000000000000e+00,9.994952886772335843e-01
5.500000000000000000e+01,2.000000000000000000e+00,9.993368208143882381e-01
5.600000000000000000e+01,2.000000000000000000e+00,9.992735497100858622e-01
5.700000000000000000e+01,2.000000000000000000e+00,9.993428705898772524e-01
5.800000000000000000e+01,2.000000000000000000e+00,9.994784048720080083e-01
5.900000000000000000e+01,2.000000000000000000e+00,9.995940026983444193e-01
6.000000000000000000e+01,2.000000000000000000e+00,9.996582483320580748e-01
6.100000000000000000e+01,2.000000000000000000e+00,9.996842001704147052e-01
6.200000000000000000e+01,2.000000000000000000e+00,9.996921303254451274e-01
6.300000000000000000e+01,2.000000000000000000e+00,9.996938639012611372e-01
6.400000000000000000e+01,2.000000000000000000e+00,9.996940516263042031e-01
6.500000000000000000e+01,2.000000000000000000e+00,9.996939941311828726e-01
