distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999980741996128408e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999924215556716955e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999834333400207109e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999721253631096429e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999598245973360111e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999474525234300915e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999355458923840922e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999245277571294777e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999141915524258906e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999033103450076787e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.998904818348790524e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.998752921592296561e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.998586998110923219e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.998425226765439433e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.998281906958881304e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998157722356059152e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998045042318589593e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.997942677600228922e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.997861283872109261e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.997811316527472902e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.997787085622125147e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.997766062164784584e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.997725666408090461e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.997662480990293643e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.997596164900687254e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.997551675650889758e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.997535838566925515e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.997533167379426544e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.997521548614606290e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.997486757079889763e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.997425836115151343e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.997342775902017253e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.997241792419155892e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.997125643260663663e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.996998326443869987e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.996866329013460728e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.996737219263912566e-01
3.800000000000000000e+01,0.000000000000000000e+00,9.996612605983025146e-01
3.900000000000000000e+01,0.000000000000000000e+00,9.996481024290914119e-01
4.000000000000000000e+01,0.000000000000000000e+00,9.996324167733910970e-01
4.100000000000000000e+01,0.000000000000000000e+00,9.996135098476069958e-01
4.200000000000000000e+01,0.000000000000000000e+00,9.995934407698567892e-01
4.300000000000000000e+01,0.000000000000000000e+00,9.995761973380025145e-01
4.400000000000000000e+01,0.000000000000000000e+00,9.995641801338964738e-01
4.500000000000000000e+01,0.000000000000000000e+00,9.995567238889824235e-01
4.600000000000000000e+01,0.000000000000000000e+00,9.995524974568530396e-01
4.700000000000000000e+01,0.000000000000000000e+00,9.995511866427669867e-01
4.800000000000000000e+01,0.000000000000000000e+00,9.995525525900790242e-01
4.900000000000000000e+01,0.000000000000000000e+00,9.995553073878753469e-01
5.000000000000000000e+01,0.000000000000000000e+00,9.995571527120371558e-01
5.100000000000000000e+01,0.000000000000000000e+00,9.995555148099495302e-01
5.200000000000000000e+01,0.000000000000000000e+00,9.995484226715715126e-01
5.300000000000000000e+01,0.000000000000000000e+00,9.995353141560001653e-01
5.400000000000000000e+01,0.000000000000000000e+00,9.995173869888674956e-01
5.500000000000000000e+01,0.000000000000000000e+00,9.994970339860705932e-01
5.600000000000000000e+01,0.000000000000000000e+00,9.994766612922841853e-01
5.700000000000000000e+01,0.000000000000000000e+00,9.994577239973954086e-01
5.800000000000000000e+01,0.000000000000000000e+00,9.994405879769812096e-01
5.900000000000000000e+01,0.000000000000000000e+00,9.994253876211620646e-01
6.000000000000000000e+01,0.000000000000000000e+00,9.994129953704212754e-01
6.100000000000000000e+01,0.000000000000000000e+00,9.994045258582293645e-01
6.200000000000000000e+01,0.000000000000000000e+00,9.993996540385693406e-01
6.300000000000000000e+01,0.000000000000000000e+00,9.993959627503039567e-01
6.400000000000000000e+01,0.000000000000000000e+00,9.993902524664921572e-01
6.500000000000000000e+01,0.000000000000000000e+00,9.993803882513779824e-01
6.600000000000000000e+01,0.000000000000000000e+00,9.993661412844673242e-01
6.700000000000000000e+01,0.000000000000000000e+00,9.993492567252665326e-01
6.800000000000000000e+01,0.000000000000000000e+00,9.993333441684961738e-01
6.900000000000000000e+01,0.000000000000000000e+00,9.993228124277803159e-01
7.000000000000000000e+01,0.000000000000000000e+00,9.993203985135304945e-01
7.100000000000000000e+01,0.000000000000000000e+00,9.993251474424547087e-01
7.200000000000000000e+01,0.000000000000000000e+00,9.993330697913148652e-01
7.300000000000000000e+01,0.000000000000000000e+00,9.993396195765299472e-01
7.400000000000000000e+01,0.000000000000000000e+00,9.993413074131826113e-01
7.500000000000000000e+01,0.000000000000000000e+00,9.993359326953680233e-01
7.600000000000000000e+01,0.000000000000000000e+00,9.993226098507067556e-01
7.700000000000000000e+01,2.000000000000000000e+00,9.993263927177308270e-01
7.800000000000000000e+01,2.000000000000000000e+00,9.993196334940008807e-01
7.900000000000000000e+01,2.000000000000000000e+00,9.993048540131277413e-01
8.000000000000000000e+01,2.000000000000000000e+00,9.992860388883892941e-01
8.100000000000000000e+01,2.000000000000000000e+00,9.992665205976750675e-01
8.200000000000000000e+01,2.000000000000000000e+00,9.992486232853518002e-01
8.300000000000000000e+01,2.000000000000000000e+00,9.992343526392013509e-01
8.400000000000000000e+01,2.000000000000000000e+00,9.992255571722018503e-01
8.500000000000000000e+01,2.000000000000000000e+00,9.992227022334274622e-01
8.600000000000000000e+01,2.000000000000000000e+00,9.992234656556214789e-01
8.700000000000000000e+01,2.000000000000000000e+00,9.992232465206661862e-01
8.800000000000000000e+01,2.000000000000000000e+00,9.992176274381191492e-01
8.900000000000000000e+01,2.000000000000000000e+00,9.992046613698216673e-01
9.000000000000000000e+01,2.000000000000000000e+00,9.991852718604002925e-01
9.100000000000000000e+01,2.000000000000000000e+00,9.991619816280054023e-01
9.200000000000000000e+01,2.000000000000000000e+00,9.991373555887184121e-01
9.300000000000000000e+01,2.000000000000000000e+00,9.991131550882410561e-01
9.400000000000000000e+01,2.000000000000000000e+00,9.990906154966916475e-01
9.500000000000000000e+01,2.000000000000000000e+00,9.990717493217801115e-01
9.600000000000000000e+01,2.000000000000000000e+00,9.990602602495958218e-01
9.700000000000000000e+01,2.000000000000000000e+00,9.990600120200644474e-01
9.800000000000000000e+01,2.000000000000000000e+00,9.990714001499957364e-01
9.900000000000000000e+01,2.000000000000000000e+00,9.990898175172874263e-01
1.000000000000000000e+02,2.000000000000000000e+00,9.991092671589559826e-01
1.010000000000000000e+02,2.000000000000000000e+00,9.991270672898717731e-01
1.020000000000000000e+02,2.000000000000000000e+00,9.991438103657782621e-01
1.030000000000000000e+02,2.000000000000000000e+00,9.991598941398565081e-01
1.040000000000000000e+02,2.000000000000000000e+00,9.991737605074805240e-01
1.050000000000000000e+02,2.000000000000000000e+00,9.991831127188668393e-01
1.060000000000000000e+02,2.000000000000000000e+00,9.991867109935502755e-01
1.070000000000000000e+02,2.000000000000000000e+00,9.991846601710965281e-01
1.080000000000000000e+02,2.000000000000000000e+00,9.991772492560886398e-01
1.090000000000000000e+02,2.000000000000000000e+00,9.991636708026294666e-01
1.100000000000000000e+02,2.000000000000000000e+00,9.991418278213992643e-01
1.110000000000000000e+02,2.000000000000000000e+00,9.991096541185900959e-01
1.120000000000000000e+02,2.000000000000000000e+00,9.990669871471183905e-01
1.130000000000000000e+02,2.000000000000000000e+00,9.990166213012915408e-01
1.140000000000000000e+02,2.000000000000000000e+00,9.989643709853021081e-01
1.150000000000000000e+02,2.000000000000000000e+00,9.989183111959539785e-01
1.160000000000000000e+02,2.000000000000000000e+00,9.988864683429223845e-01
1.170000000000000000e+02,2.000000000000000000e+00,9.988730371346904446e-01
1.180000000000000000e+02,2.000000000000000000e+00,9.988753440230663250e-01
1.190000000000000000e+02,2.000000000000000000e+00,9.988842030145616002e-01
1.200000000000000000e+02,2.000000000000000000e+00,9.988881509050664409e-01
1.210000000000000000e+02,2.000000000000000000e+00,9.988789873403437491e-01
1.220000000000000000e+02,2.000000000000000000e+00,9.988553672470830147e-01
1.230000000000000000e+02,2.000000000000000000e+00,9.988230498921431000e-01
1.240000000000000000e+02,2.000000000000000000e+00,9.987917902195192488e-01
1.250000000000000000e+02,2.000000000000000000e+00,9.987699630864466105e-01
1.260000000000000000e+02,2.000000000000000000e+00,9.987601797240220902e-01
1.270000000000000000e+02,2.000000000000000000e+00,9.987591695997826147e-01
1.280000000000000000e+02,2.000000000000000000e+00,9.987608970027018751e-01
1.290000000000000000e+02,2.000000000000000000e+00,9.987589957045409639e-01
1.300000000000000000e+02,2.000000000000000000e+00,9.987474778168426992e-01
1.310000000000000000e+02,2.000000000000000000e+00,9.987221665744440147e-01
1.320000000000000000e+02,2.000000000000000000e+00,9.986833487089330497e-01
1.330000000000000000e+02,2.000000000000000000e+00,9.986364832317099482e-01
1.340000000000000000e+02,2.000000000000000000e+00,9.985894951701905775e-01
1.350000000000000000e+02,2.000000000000000000e+00,9.985490391553109024e-01
1.360000000000000000e+02,2.000000000000000000e+00,9.985182845259997775e-01
1.370000000000000000e+02,2.000000000000000000e+00,9.984973241757819640e-01
1.380000000000000000e+02,2.000000000000000000e+00,9.984856177622818407e-01
1.390000000000000000e+02,2.000000000000000000e+00,9.984833855588303164e-01
1.400000000000000000e+02,2.000000000000000000e+00,9.984899495877580522e-01
1.410000000000000000e+02,2.000000000000000000e+00,9.985016942654068028e-01
1.420000000000000000e+02,2.000000000000000000e+00,9.985128145215212969e-01
1.430000000000000000e+02,2.000000000000000000e+00,9.985181305821000386e-01
1.440000000000000000e+02,2.000000000000000000e+00,9.985150344153531643e-01
1.450000000000000000e+02,2.000000000000000000e+00,9.985029910893263860e-01
1.460000000000000000e+02,2.000000000000000000e+00,9.984818859263727697e-01
1.470000000000000000e+02,2.000000000000000000e+00,9.984515975347213468e-01
1.480000000000000000e+02,2.000000000000000000e+00,9.984133267861877714e-01
1.490000000000000000e+02,2.000000000000000000e+00,9.983706601937704095e-01
1.500000000000000000e+02,2.000000000000000000e+00,9.983289008929657760e-01
1.510000000000000000e+02,2.000000000000000000e+00,9.982935539379750312e-01
1.520000000000000000e+02,2.000000000000000000e+00,9.982687184017915438e-01
1.530000000000000000e+02,2.000000000000000000e+00,9.982554327729553645e-01
1.540000000000000000e+02,2.000000000000000000e+00,9.982508009770566515e-01
1.550000000000000000e+02,2.000000000000000000e+00,9.982491194551923464e-01
1.560000000000000000e+02,2.000000000000000000e+00,9.982446124481322292e-01
1.570000000000000000e+02,2.000000000000000000e+00,9.982335029015599881e-01
1.580000000000000000e+02,2.000000000000000000e+00,9.982147993373728934e-01
1.590000000000000000e+02,2.000000000000000000e+00,9.981909931516504964e-01
1.600000000000000000e+02,2.000000000000000000e+00,9.981677470501693072e-01
1.610000000000000000e+02,2.000000000000000000e+00,9.981510455312327945e-01
1.620000000000000000e+02,2.000000000000000000e+00,9.981431801894946609e-01
