shift_minutes,correlation
-2.000000000000000000e+02,9.176401582594014839e-01
-1.980000000000000000e+02,9.146474053789910297e-01
-1.960000000000000000e+02,9.109779914345300655e-01
-1.940000000000000000e+02,9.069654415854052631e-01
-1.920000000000000000e+02,9.031274771603660101e-01
-1.900000000000000000e+02,8.999469969641503697e-01
-1.880000000000000000e+02,8.976703026211348968e-01
-1.860000000000000000e+02,8.962433323845578892e-01
-1.840000000000000000e+02,8.955014885379600775e-01
-1.820000000000000000e+02,8.954284628286491854e-01
-1.800000000000000000e+02,8.961406125418071023e-01
-1.780000000000000000e+02,8.976771678417491129e-01
-1.760000000000000000e+02,8.998819966795812419e-01
-1.740000000000000000e+02,9.025054822129819909e-01
-1.720000000000000000e+02,9.053941074426062885e-01
-1.700000000000000000e+02,9.084878873881467864e-01
-1.680000000000000000e+02,9.117016355148201967e-01
-1.660000000000000000e+02,9.149779264117675615e-01
-1.640000000000000000e+02,9.183729539023833821e-01
-1.620000000000000000e+02,9.219344705143454055e-01
-1.600000000000000000e+02,9.255837713429859726e-01
-1.580000000000000000e+02,9.291992905358449351e-01
-1.560000000000000000e+02,9.327378542221800295e-01
-1.540000000000000000e+02,9.362385111550663996e-01
-1.520000000000000000e+02,9.397211600755770444e-01
-1.500000000000000000e+02,9.431266908561892759e-01
-1.480000000000000000e+02,9.463852558126568670e-01
-1.460000000000000000e+02,9.494755917127715161e-01
-1.440000000000000000e+02,9.523842684009069526e-01
-1.420000000000000000e+02,9.550572659607893256e-01
-1.400000000000000000e+02,9.574031882915892133e-01
-1.380000000000000000e+02,9.593193820860403953e-01
-1.360000000000000000e+02,9.607255460229047195e-01
-1.340000000000000000e+02,9.615680875134654526e-01
-1.320000000000000000e+02,9.617728206914777367e-01
-1.300000000000000000e+02,9.612471027548596947e-01
-1.280000000000000000e+02,9.599375622030864585e-01
-1.260000000000000000e+02,9.578461712460374367e-01
-1.240000000000000000e+02,9.550191962792452527e-01
-1.220000000000000000e+02,9.515167101822119555e-01
-1.200000000000000000e+02,9.473578642605610112e-01
-1.180000000000000000e+02,9.425257986414388167e-01
-1.160000000000000000e+02,9.370304811028093983e-01
-1.140000000000000000e+02,9.309317244810628722e-01
-1.120000000000000000e+02,9.243140386992083624e-01
-1.100000000000000000e+02,9.172588889621178243e-01
-1.080000000000000000e+02,9.098301484402978589e-01
-1.060000000000000000e+02,9.020863567612651401e-01
-1.040000000000000000e+02,8.941221047376503028e-01
-1.020000000000000000e+02,8.860989214300348804e-01
-1.000000000000000000e+02,8.782329815596431333e-01
-9.800000000000000000e+01,8.707593781655424969e-01
-9.600000000000000000e+01,8.638868722404323686e-01
-9.400000000000000000e+01,8.577526620568531879e-01
-9.200000000000000000e+01,8.524120005789663779e-01
-9.000000000000000000e+01,8.478773181580855356e-01
-8.800000000000000000e+01,8.441762601749653872e-01
-8.600000000000000000e+01,8.413559647061749081e-01
-8.400000000000000000e+01,8.394289125086821235e-01
-8.200000000000000000e+01,8.383543794691201700e-01
-8.000000000000000000e+01,8.380654835855052553e-01
-7.800000000000000000e+01,8.384971496647990463e-01
-7.600000000000000000e+01,8.396116537374690436e-01
-7.400000000000000000e+01,8.413931544286595843e-01
-7.200000000000000000e+01,8.438108905069283683e-01
-7.000000000000000000e+01,8.468028898274622129e-01
-6.800000000000000000e+01,8.502862629108243198e-01
-6.600000000000000000e+01,8.541677584269383727e-01
-6.400000000000000000e+01,8.583551801201031450e-01
-6.200000000000000000e+01,8.627765217816126819e-01
-6.000000000000000000e+01,8.673993947405209681e-01
-5.800000000000000000e+01,8.722409305327573081e-01
-5.600000000000000000e+01,8.773435168887012692e-01
-5.400000000000000000e+01,8.827316167861424256e-01
-5.200000000000000000e+01,8.883920759365415698e-01
-5.000000000000000000e+01,8.942667464167931568e-01
-4.800000000000000000e+01,9.002630770286670359e-01
-4.600000000000000000e+01,9.062868791395798374e-01
-4.400000000000000000e+01,9.122684646320293744e-01
-4.200000000000000000e+01,9.181764581789904067e-01
-4.000000000000000000e+01,9.240190864706802065e-01
-3.800000000000000000e+01,9.298269222086762431e-01
-3.600000000000000000e+01,9.356314127680642745e-01
-3.400000000000000000e+01,9.414586251448243681e-01
-3.200000000000000000e+01,9.473292159584741912e-01
-3.000000000000000000e+01,9.532265200853882181e-01
-2.800000000000000000e+01,9.590418493352892426e-01
-2.600000000000000000e+01,9.645949123324756291e-01
-2.400000000000000000e+01,9.697298566221588256e-01
-2.200000000000000000e+01,9.743721225978893008e-01
-2.000000000000000000e+01,9.785215447739350481e-01
-1.800000000000000000e+01,9.822209000430649484e-01
-1.600000000000000000e+01,9.855240462187121464e-01
-1.400000000000000000e+01,9.884779840275870200e-01
-1.200000000000000000e+01,9.911207630740466179e-01
-1.000000000000000000e+01,9.934834736067168492e-01
-8.000000000000000000e+00,9.955771825520401963e-01
-6.000000000000000000e+00,9.973693886470456071e-01
-4.000000000000000000e+00,9.987776652534883226e-01
-2.000000000000000000e+00,9.996872532558778168e-01
0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,9.996872532558778168e-01
4.000000000000000000e+00,9.987776652534883226e-01
6.000000000000000000e+00,9.973693886470456071e-01
8.000000000000000000e+00,9.955771825520401963e-01
1.000000000000000000e+01,9.934834736067168492e-01
1.200000000000000000e+01,9.911207630740466179e-01
1.400000000000000000e+01,9.884779840275870200e-01
1.600000000000000000e+01,9.855240462187121464e-01
1.800000000000000000e+01,9.822209000430649484e-01
2.000000000000000000e+01,9.785215447739350481e-01
2.200000000000000000e+01,9.743721225978893008e-01
2.400000000000000000e+01,9.697298566221588256e-01
2.600000000000000000e+01,9.645949123324756291e-01
2.800000000000000000e+01,9.590418493352892426e-01
3.000000000000000000e+01,9.532265200853882181e-01
3.200000000000000000e+01,9.473292159584741912e-01
3.400000000000000000e+01,9.414586251448243681e-01
3.600000000000000000e+01,9.356314127680642745e-01
3.800000000000000000e+01,9.298269222086762431e-01
4.000000000000000000e+01,9.240190864706802065e-01
4.200000000000000000e+01,9.181764581789904067e-01
4.400000000000000000e+01,9.122684646320293744e-01
4.600000000000000000e+01,9.062868791395798374e-01
4.800000000000000000e+01,9.002630770286670359e-01
5.000000000000000000e+01,8.942667464167931568e-01
5.200000000000000000e+01,8.883920759365415698e-01
5.400000000000000000e+01,8.827316167861424256e-01
5.600000000000000000e+01,8.773435168887012692e-01
5.800000000000000000e+01,8.722409305327573081e-01
6.000000000000000000e+01,8.673993947405209681e-01
6.200000000000000000e+01,8.627765217816126819e-01
6.400000000000000000e+01,8.583551801201031450e-01
6.600000000000000000e+01,8.541677584269383727e-01
6.800000000000000000e+01,8.502862629108243198e-01
7.000000000000000000e+01,8.468028898274622129e-01
7.200000000000000000e+01,8.438108905069283683e-01
7.400000000000000000e+01,8.413931544286595843e-01
7.600000000000000000e+01,8.396116537374690436e-01
7.800000000000000000e+01,8.384971496647990463e-01
8.000000000000000000e+01,8.380654835855052553e-01
8.200000000000000000e+01,8.383543794691201700e-01
8.400000000000000000e+01,8.394289125086821235e-01
8.600000000000000000e+01,8.413559647061749081e-01
8.800000000000000000e+01,8.441762601749653872e-01
9.000000000000000000e+01,8.478773181580855356e-01
9.200000000000000000e+01,8.524120005789663779e-01
9.400000000000000000e+01,8.577526620568531879e-01
9.600000000000000000e+01,8.638868722404323686e-01
9.800000000000000000e+01,8.707593781655424969e-01
1.000000000000000000e+02,8.782329815596431333e-01
1.020000000000000000e+02,8.860989214300348804e-01
1.040000000000000000e+02,8.941221047376503028e-01
1.060000000000000000e+02,9.020863567612651401e-01
1.080000000000000000e+02,9.098301484402978589e-01
1.100000000000000000e+02,9.172588889621178243e-01
1.120000000000000000e+02,9.243140386992083624e-01
1.140000000000000000e+02,9.309317244810628722e-01
1.160000000000000000e+02,9.370304811028093983e-01
1.180000000000000000e+02,9.425257986414388167e-01
1.200000000000000000e+02,9.473578642605610112e-01
1.220000000000000000e+02,9.515167101822119555e-01
1.240000000000000000e+02,9.550191962792452527e-01
1.260000000000000000e+02,9.578461712460374367e-01
1.280000000000000000e+02,9.599375622030864585e-01
1.300000000000000000e+02,9.612471027548596947e-01
