shift_minutes,correlation
-1.500000000000000000e+02,nan
-1.480000000000000000e+02,nan
-1.460000000000000000e+02,nan
-1.440000000000000000e+02,nan
-1.420000000000000000e+02,8.027212220976491786e-01
-1.400000000000000000e+02,8.339011418098111195e-01
-1.380000000000000000e+02,8.631945332326772524e-01
-1.360000000000000000e+02,8.906270037026177144e-01
-1.340000000000000000e+02,9.153303513121946455e-01
-1.320000000000000000e+02,9.357797275656295488e-01
-1.300000000000000000e+02,9.509520152372779034e-01
-1.280000000000000000e+02,9.609712060930298838e-01
-1.260000000000000000e+02,9.666227717098329064e-01
-1.240000000000000000e+02,9.686200995444625983e-01
-1.220000000000000000e+02,9.670411730494014035e-01
-1.200000000000000000e+02,9.611132664974934015e-01
-1.180000000000000000e+02,9.494768050264079662e-01
-1.160000000000000000e+02,9.310895802088194895e-01
-1.140000000000000000e+02,9.058190144568257773e-01
-1.120000000000000000e+02,8.738449952848014179e-01
-1.100000000000000000e+02,8.350256752222046108e-01
-1.080000000000000000e+02,7.894899887376962688e-01
-1.060000000000000000e+02,7.383694281082308075e-01
-1.040000000000000000e+02,6.833830035198640296e-01
-1.020000000000000000e+02,6.261456613572141672e-01
-1.000000000000000000e+02,5.677934052146805799e-01
-9.800000000000000000e+01,5.082693732853145185e-01
-9.600000000000000000e+01,4.463746664251933005e-01
-9.400000000000000000e+01,3.818238454828261630e-01
-9.200000000000000000e+01,3.173148398827341232e-01
-9.000000000000000000e+01,2.573596254113690307e-01
-8.800000000000000000e+01,2.039911281501685936e-01
-8.600000000000000000e+01,1.548208729418547036e-01
-8.400000000000000000e+01,1.075058326184760854e-01
-8.200000000000000000e+01,6.494610464412282902e-02
-8.000000000000000000e+01,3.275725699238489497e-02
-7.800000000000000000e+01,1.275742357930653714e-02
-7.600000000000000000e+01,2.432948101713569740e-03
-7.400000000000000000e+01,-1.410484111765355030e-05
-7.200000000000000000e+01,6.454404285969536637e-03
-7.000000000000000000e+01,2.339469898935756659e-02
-6.800000000000000000e+01,5.109501582115295176e-02
-6.600000000000000000e+01,8.913337472215980550e-02
-6.400000000000000000e+01,1.370702068076057878e-01
-6.200000000000000000e+01,1.933528970350326115e-01
-6.000000000000000000e+01,2.548861793881774807e-01
-5.800000000000000000e+01,3.187500502882540387e-01
-5.600000000000000000e+01,3.831126920916460010e-01
-5.400000000000000000e+01,4.465082340875322631e-01
-5.200000000000000000e+01,5.070951336852422831e-01
-5.000000000000000000e+01,5.629764710015450202e-01
-4.800000000000000000e+01,6.132811927663371909e-01
-4.600000000000000000e+01,6.583057012310884470e-01
-4.400000000000000000e+01,6.987558401280876685e-01
-4.200000000000000000e+01,7.352533338650301120e-01
-4.000000000000000000e+01,7.682411158745698909e-01
-3.800000000000000000e+01,7.980264412485970071e-01
-3.600000000000000000e+01,8.248484912632543242e-01
-3.400000000000000000e+01,8.489224439939241362e-01
-3.200000000000000000e+01,8.704306173207828623e-01
-3.000000000000000000e+01,8.895154023813953703e-01
-2.800000000000000000e+01,9.062949994451841018e-01
-2.600000000000000000e+01,9.209015889397308419e-01
-2.400000000000000000e+01,9.335570351253423826e-01
-2.200000000000000000e+01,9.445866122585730995e-01
-2.000000000000000000e+01,9.543113722350380357e-01
-1.800000000000000000e+01,9.629414331367951441e-01
-1.600000000000000000e+01,9.705746474438887716e-01
-1.400000000000000000e+01,9.772482589962803168e-01
-1.200000000000000000e+01,9.829917307683418981e-01
-1.000000000000000000e+01,9.878807364121068302e-01
-8.000000000000000000e+00,9.920094846622781182e-01
-6.000000000000000000e+00,9.953863797850822648e-01
-4.000000000000000000e+00,9.979136497395985073e-01
-2.000000000000000000e+00,9.994738963468785542e-01
0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,9.994738963468785542e-01
4.000000000000000000e+00,9.979136497395985073e-01
6.000000000000000000e+00,9.953863797850822648e-01
8.000000000000000000e+00,9.920094846622781182e-01
1.000000000000000000e+01,9.878807364121068302e-01
1.200000000000000000e+01,9.829917307683418981e-01
1.400000000000000000e+01,9.772482589962803168e-01
1.600000000000000000e+01,9.705746474438887716e-01
1.800000000000000000e+01,9.629414331367951441e-01
2.000000000000000000e+01,9.543113722350380357e-01
2.200000000000000000e+01,9.445866122585730995e-01
2.400000000000000000e+01,9.335570351253423826e-01
2.600000000000000000e+01,9.209015889397308419e-01
2.800000000000000000e+01,9.062949994451841018e-01
3.000000000000000000e+01,8.895154023813953703e-01
3.200000000000000000e+01,8.704306173207828623e-01
3.400000000000000000e+01,8.489224439939241362e-01
3.600000000000000000e+01,8.248484912632543242e-01
3.800000000000000000e+01,7.980264412485970071e-01
4.000000000000000000e+01,7.682411158745698909e-01
4.200000000000000000e+01,7.352533338650301120e-01
4.400000000000000000e+01,6.987558401280876685e-01
4.600000000000000000e+01,6.583057012310884470e-01
4.800000000000000000e+01,6.132811927663371909e-01
5.000000000000000000e+01,5.629764710015450202e-01
5.200000000000000000e+01,5.070951336852422831e-01
5.400000000000000000e+01,4.465082340875322631e-01
5.600000000000000000e+01,3.831126920916460010e-01
5.800000000000000000e+01,3.187500502882540387e-01
6.000000000000000000e+01,2.548861793881774807e-01
6.200000000000000000e+01,1.933528970350326115e-01
6.400000000000000000e+01,1.370702068076057878e-01
6.600000000000000000e+01,8.913337472215980550e-02
6.800000000000000000e+01,5.109501582115295176e-02
7.000000000000000000e+01,2.339469898935756659e-02
7.200000000000000000e+01,6.454404285969536637e-03
7.400000000000000000e+01,-1.410484111765355030e-05
7.600000000000000000e+01,2.432948101713569740e-03
7.800000000000000000e+01,1.275742357930653714e-02
