shift_minutes,correlation
-6.000000000000000000e+01,nan
-5.800000000000000000e+01,nan
-5.600000000000000000e+01,nan
-5.400000000000000000e+01,nan
-5.200000000000000000e+01,nan
-5.000000000000000000e+01,nan
-4.800000000000000000e+01,nan
-4.600000000000000000e+01,nan
-4.400000000000000000e+01,nan
-4.200000000000000000e+01,nan
-4.000000000000000000e+01,nan
-3.800000000000000000e+01,nan
-3.600000000000000000e+01,nan
-3.400000000000000000e+01,nan
-3.200000000000000000e+01,4.931741983342331492e-01
-3.000000000000000000e+01,6.471409907256245875e-01
-2.800000000000000000e+01,7.650154237123032441e-01
-2.600000000000000000e+01,8.342660804877921610e-01
-2.400000000000000000e+01,8.692641334842506895e-01
-2.200000000000000000e+01,8.805375975571712033e-01
-2.000000000000000000e+01,8.756584130819210499e-01
-1.800000000000000000e+01,8.632618836623359160e-01
-1.600000000000000000e+01,8.516630710626039713e-01
-1.400000000000000000e+01,8.468196984136888705e-01
-1.200000000000000000e+01,8.525015052891496969e-01
-1.000000000000000000e+01,8.708553266451332098e-01
-8.000000000000000000e+00,9.009007819673200412e-01
-6.000000000000000000e+00,9.370441876649744373e-01
-4.000000000000000000e+00,9.704521030513467705e-01
-2.000000000000000000e+00,9.927189941331187040e-01
0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,9.927189941331187040e-01
4.000000000000000000e+00,9.704521030513467705e-01
6.000000000000000000e+00,9.370441876649744373e-01
8.000000000000000000e+00,9.009007819673200412e-01
1.000000000000000000e+01,8.708553266451332098e-01
1.200000000000000000e+01,8.525015052891496969e-01
1.400000000000000000e+01,8.468196984136888705e-01
1.600000000000000000e+01,8.516630710626039713e-01
1.800000000000000000e+01,8.632618836623359160e-01
2.000000000000000000e+01,8.756584130819210499e-01
2.200000000000000000e+01,8.805375975571712033e-01
2.400000000000000000e+01,8.692641334842506895e-01
2.600000000000000000e+01,8.342660804877921610e-01
2.800000000000000000e+01,7.650154237123032441e-01
3.000000000000000000e+01,6.471409907256245875e-01
3.200000000000000000e+01,4.931741983342331492e-01
3.400000000000000000e+01,nan
3.600000000000000000e+01,nan
3.800000000000000000e+01,nan
4.000000000000000000e+01,nan
4.200000000000000000e+01,nan
4.400000000000000000e+01,nan
4.600000000000000000e+01,nan
4.800000000000000000e+01,nan
5.000000000000000000e+01,nan
5.200000000000000000e+01,nan
5.400000000000000000e+01,nan
5.600000000000000000e+01,nan
5.800000000000000000e+01,nan
6.000000000000000000e+01,nan
