distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999982421882698258e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999929363553259343e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999841671399894993e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999728706391959321e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999607375788245323e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999493513100201625e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999396107638599540e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999315738511482810e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999244654187144921e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999171662725049314e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999090562948059757e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999001737101630427e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.998905802967452683e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.998797462159071392e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.998663961020595181e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998492339231570547e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998282031505245637e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998050170132527503e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.997825736206189529e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.997636457482644845e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.997495233790500979e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.997397780751110519e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.997333985775022080e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.997300054985522877e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.997299432812016828e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.997334943279868602e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.997402420743800588e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.997490847209837828e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.997587502471236842e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.997682999766505096e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.997771624777808119e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.997848623978040639e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.997909017266554121e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.997948752575210873e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.997966478986151095e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.997964060305354339e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.997944557075491012e-01
3.800000000000000000e+01,0.000000000000000000e+00,9.997909493284785620e-01
3.900000000000000000e+01,0.000000000000000000e+00,9.997859991748599962e-01
4.000000000000000000e+01,2.000000000000000000e+00,9.997864903506222811e-01
4.100000000000000000e+01,2.000000000000000000e+00,9.997925054963006097e-01
4.200000000000000000e+01,2.000000000000000000e+00,9.997964024728375199e-01
4.300000000000000000e+01,2.000000000000000000e+00,9.998002849485269072e-01
4.400000000000000000e+01,2.000000000000000000e+00,9.998048949938901364e-01
4.500000000000000000e+01,2.000000000000000000e+00,9.998098157904039551e-01
