shift_minutes,correlation
-6.000000000000000000e+01,nan
-5.800000000000000000e+01,nan
-5.600000000000000000e+01,nan
-5.400000000000000000e+01,nan
-5.200000000000000000e+01,nan
-5.000000000000000000e+01,nan
-4.800000000000000000e+01,nan
-4.600000000000000000e+01,nan
-4.400000000000000000e+01,nan
-4.200000000000000000e+01,nan
-4.000000000000000000e+01,nan
-3.800000000000000000e+01,nan
-3.600000000000000000e+01,nan
-3.400000000000000000e+01,nan
-3.200000000000000000e+01,4.925852225427641562e-01
-3.000000000000000000e+01,6.464900699427011954e-01
-2.800000000000000000e+01,7.643994199350926388e-01
-2.600000000000000000e+01,8.338206288970492208e-01
-2.400000000000000000e+01,8.690328499409191165e-01
-2.200000000000000000e+01,8.805151402433329944e-01
-2.000000000000000000e+01,8.758489166335088338e-01
-1.800000000000000000e+01,8.636399979636363300e-01
-1.600000000000000000e+01,8.521415334838484679e-01
-1.400000000000000000e+01,8.473017562562370486e-01
-1.200000000000000000e+01,8.529598014959839380e-01
-1.000000000000000000e+01,8.713121723979839750e-01
-8.000000000000000000e+00,9.013345145437370309e-01
-6.000000000000000000e+00,9.373739235219136212e-01
-4.000000000000000000e+00,9.706229974150228923e-01
-2.000000000000000000e+00,9.927624043494409634e-01
0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,9.927624043494409634e-01
4.000000000000000000e+00,9.706229974150228923e-01
6.000000000000000000e+00,9.373739235219136212e-01
8.000000000000000000e+00,9.013345145437370309e-01
1.000000000000000000e+01,8.713121723979839750e-01
1.200000000000000000e+01,8.529598014959839380e-01
1.400000000000000000e+01,8.473017562562370486e-01
1.600000000000000000e+01,8.521415334838484679e-01
1.800000000000000000e+01,8.636399979636363300e-01
2.000000000000000000e+01,8.758489166335088338e-01
2.200000000000000000e+01,8.805151402433329944e-01
2.400000000000000000e+01,8.690328499409191165e-01
2.600000000000000000e+01,8.338206288970492208e-01
2.800000000000000000e+01,7.643994199350926388e-01
3.000000000000000000e+01,6.464900699427011954e-01
3.200000000000000000e+01,4.925852225427641562e-01
3.400000000000000000e+01,nan
3.600000000000000000e+01,nan
3.800000000000000000e+01,nan
4.000000000000000000e+01,nan
4.200000000000000000e+01,nan
4.400000000000000000e+01,nan
4.600000000000000000e+01,nan
4.800000000000000000e+01,nan
5.000000000000000000e+01,nan
5.200000000000000000e+01,nan
5.400000000000000000e+01,nan
5.600000000000000000e+01,nan
5.800000000000000000e+01,nan
6.000000000000000000e+01,nan
