distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999943240241320197e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999754074823723471e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999412917008034807e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.998927878088107457e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.998333349207116916e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.997678420991095161e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.997026988868451536e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.996442098475324389e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.995937595946183807e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.995462345443913987e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.994956642621316556e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.994403782016064719e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.993823137736341788e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.993238673738406019e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.992648760564379895e-01
1.600000000000000000e+01,2.000000000000000000e+00,9.992364827018096474e-01
1.700000000000000000e+01,2.000000000000000000e+00,9.992124449502022276e-01
1.800000000000000000e+01,2.000000000000000000e+00,9.991707100490145876e-01
1.900000000000000000e+01,2.000000000000000000e+00,9.991134065740387982e-01
2.000000000000000000e+01,2.000000000000000000e+00,9.990459837386866937e-01
2.100000000000000000e+01,2.000000000000000000e+00,9.989754543836308898e-01
2.200000000000000000e+01,2.000000000000000000e+00,9.989086978336246814e-01
2.300000000000000000e+01,2.000000000000000000e+00,9.988482735154678993e-01
2.400000000000000000e+01,2.000000000000000000e+00,9.987913045278453694e-01
2.500000000000000000e+01,2.000000000000000000e+00,9.987338516679177269e-01
2.600000000000000000e+01,2.000000000000000000e+00,9.986733827121890839e-01
2.700000000000000000e+01,2.000000000000000000e+00,9.986068946020620896e-01
2.800000000000000000e+01,2.000000000000000000e+00,9.985297515824627101e-01
2.900000000000000000e+01,2.000000000000000000e+00,9.984365037328403192e-01
3.000000000000000000e+01,2.000000000000000000e+00,9.983225500397019392e-01
3.100000000000000000e+01,2.000000000000000000e+00,9.981870240472225930e-01
3.200000000000000000e+01,2.000000000000000000e+00,9.980350389945463752e-01
3.300000000000000000e+01,2.000000000000000000e+00,9.978768819329266737e-01
3.400000000000000000e+01,2.000000000000000000e+00,9.977253528017190343e-01
3.500000000000000000e+01,2.000000000000000000e+00,9.975931412407444965e-01
3.600000000000000000e+01,2.000000000000000000e+00,9.974856445116526693e-01
3.700000000000000000e+01,4.000000000000000000e+00,9.973949730080535758e-01
3.800000000000000000e+01,4.000000000000000000e+00,9.973654916232194134e-01
3.900000000000000000e+01,4.000000000000000000e+00,9.973281873496139260e-01
4.000000000000000000e+01,4.000000000000000000e+00,9.972824673373797966e-01
4.100000000000000000e+01,4.000000000000000000e+00,9.972311112529677057e-01
4.200000000000000000e+01,4.000000000000000000e+00,9.971749152973853336e-01
4.300000000000000000e+01,4.000000000000000000e+00,9.971115260322025442e-01
4.400000000000000000e+01,4.000000000000000000e+00,9.970374788289420032e-01
4.500000000000000000e+01,4.000000000000000000e+00,9.969518990504615541e-01
4.600000000000000000e+01,4.000000000000000000e+00,9.968547454418210663e-01
4.700000000000000000e+01,4.000000000000000000e+00,9.967385816507474683e-01
4.800000000000000000e+01,4.000000000000000000e+00,9.965876510163532709e-01
4.900000000000000000e+01,4.000000000000000000e+00,9.963933954432042661e-01
5.000000000000000000e+01,4.000000000000000000e+00,9.961721996877098695e-01
5.100000000000000000e+01,4.000000000000000000e+00,9.959643498040384735e-01
