cluster_a  best_cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      141             518       1   0.038  0.183   1624     1.000           3.8        93.5        89.7      20.7      20.7
      142             524       0   0.002  0.352    972     2.828          62.9        82.9        20.0      34.9      98.7
      143             518       0   0.006  0.446    724     1.189          64.6        25.4        90.0      16.0      19.0
      144             520       0   0.000  0.124   1192     6.727          87.7        87.7         0.0      17.4     117.4
      145             518       0   0.005  0.200    324     1.189          30.9       120.0        89.1      16.0      19.0
      146             525       0   0.005  0.281    200     1.000          51.9        38.1        90.0      16.0      16.0
      147             520       0   0.000  0.004     40     7.336          84.0        96.0         0.0      16.0     117.4
      148             518       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      149             524       0   0.001  0.224    608     2.594          70.0        90.0        20.0      41.5     107.6
      150             524       0   0.001  0.248    596     2.828          80.0       100.0        20.0      38.1     107.6
      151             522       0   0.004  0.016    780     4.362           0.0        90.0        90.0     107.6      24.7
      152             519       0   0.009  0.491   5764     2.000          25.2       115.2        90.0      49.4      98.7
      153             520       0   0.000  0.126   1224     4.173          84.4        95.6         0.0      28.1     117.4
      154             518       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      155             518       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      156             518       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      157             519       0   0.000  0.012    136     4.757          10.0       100.0        90.0      24.7     117.4
