shift_minutes,correlation
-6.000000000000000000e+01,nan
-5.800000000000000000e+01,nan
-5.600000000000000000e+01,nan
-5.400000000000000000e+01,nan
-5.200000000000000000e+01,nan
-5.000000000000000000e+01,nan
-4.800000000000000000e+01,nan
-4.600000000000000000e+01,nan
-4.400000000000000000e+01,nan
-4.200000000000000000e+01,nan
-4.000000000000000000e+01,nan
-3.800000000000000000e+01,nan
-3.600000000000000000e+01,nan
-3.400000000000000000e+01,nan
-3.200000000000000000e+01,4.929417494157328217e-01
-3.000000000000000000e+01,6.467440014314331798e-01
-2.800000000000000000e+01,7.645616512616120186e-01
-2.600000000000000000e+01,8.339212985083844787e-01
-2.400000000000000000e+01,8.690947897773623199e-01
-2.200000000000000000e+01,8.805569535566013517e-01
-2.000000000000000000e+01,8.758895858580793004e-01
-1.800000000000000000e+01,8.636949342726707446e-01
-1.600000000000000000e+01,8.522155839790751530e-01
-1.400000000000000000e+01,8.473879249404875358e-01
-1.200000000000000000e+01,8.530455504599940841e-01
-1.000000000000000000e+01,8.713864411408703825e-01
-8.000000000000000000e+00,9.013901382520094208e-01
-6.000000000000000000e+00,9.374082011817550519e-01
-4.000000000000000000e+00,9.706386760576110051e-01
-2.000000000000000000e+00,9.927663150775722922e-01
0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,9.927663150775722922e-01
4.000000000000000000e+00,9.706386760576110051e-01
6.000000000000000000e+00,9.374082011817550519e-01
8.000000000000000000e+00,9.013901382520094208e-01
1.000000000000000000e+01,8.713864411408703825e-01
1.200000000000000000e+01,8.530455504599940841e-01
1.400000000000000000e+01,8.473879249404875358e-01
1.600000000000000000e+01,8.522155839790751530e-01
1.800000000000000000e+01,8.636949342726707446e-01
2.000000000000000000e+01,8.758895858580793004e-01
2.200000000000000000e+01,8.805569535566013517e-01
2.400000000000000000e+01,8.690947897773623199e-01
2.600000000000000000e+01,8.339212985083844787e-01
2.800000000000000000e+01,7.645616512616120186e-01
3.000000000000000000e+01,6.467440014314331798e-01
3.200000000000000000e+01,4.929417494157328217e-01
3.400000000000000000e+01,nan
3.600000000000000000e+01,nan
3.800000000000000000e+01,nan
4.000000000000000000e+01,nan
4.200000000000000000e+01,nan
4.400000000000000000e+01,nan
4.600000000000000000e+01,nan
4.800000000000000000e+01,nan
5.000000000000000000e+01,nan
5.200000000000000000e+01,nan
5.400000000000000000e+01,nan
5.600000000000000000e+01,nan
5.800000000000000000e+01,nan
6.000000000000000000e+01,nan
