distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999981533862867256e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999925641407786392e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999835159806409468e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999722475445305125e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999605950770645846e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999498330167326809e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999402179910712452e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999316556027020297e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999242350662413958e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999180561895240071e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999129252288817549e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999082041201559079e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.999029850035902056e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.998966265756252803e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.998889554235070865e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998798876112460210e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998692080840624330e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998569207332569375e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998436447107172942e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.998304359706725597e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.998182655738120372e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.998078543674934204e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.997998677449908556e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.997946474216314883e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.997914822411562152e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.997886724301825456e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.997847004545720173e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.997791483332809648e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.997724607891155246e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.997654519953046437e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.997592769163560211e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.997549153556513080e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.997515499683713447e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.997450074565796818e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.997282451631677169e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.996961332955598412e-01
3.700000000000000000e+01,2.000000000000000000e+00,9.996589153792715399e-01
3.800000000000000000e+01,2.000000000000000000e+00,9.996344712836454649e-01
3.900000000000000000e+01,2.000000000000000000e+00,9.996348550848095371e-01
4.000000000000000000e+01,2.000000000000000000e+00,9.996526242861286660e-01
4.100000000000000000e+01,2.000000000000000000e+00,9.996667041068231230e-01
4.200000000000000000e+01,2.000000000000000000e+00,9.996669932604501652e-01
4.300000000000000000e+01,2.000000000000000000e+00,9.996594413659627421e-01
4.400000000000000000e+01,2.000000000000000000e+00,9.996526298366253949e-01
4.500000000000000000e+01,2.000000000000000000e+00,9.996493667383193893e-01
4.600000000000000000e+01,2.000000000000000000e+00,9.996481532807852677e-01
4.700000000000000000e+01,2.000000000000000000e+00,9.996471569793606848e-01
4.800000000000000000e+01,2.000000000000000000e+00,9.996462416242354321e-01
4.900000000000000000e+01,2.000000000000000000e+00,9.996463274846768554e-01
5.000000000000000000e+01,2.000000000000000000e+00,9.996480547351395129e-01
5.100000000000000000e+01,2.000000000000000000e+00,9.996517870612535717e-01
5.200000000000000000e+01,2.000000000000000000e+00,9.996579215128355012e-01
5.300000000000000000e+01,2.000000000000000000e+00,9.996661824920619610e-01
5.400000000000000000e+01,2.000000000000000000e+00,9.996751366462379718e-01
5.500000000000000000e+01,2.000000000000000000e+00,9.996829533733175843e-01
5.600000000000000000e+01,2.000000000000000000e+00,9.996884890306820814e-01
5.700000000000000000e+01,2.000000000000000000e+00,9.996914213552861028e-01
5.800000000000000000e+01,2.000000000000000000e+00,9.996914724488384918e-01
5.900000000000000000e+01,2.000000000000000000e+00,9.996881007161131372e-01
6.000000000000000000e+01,2.000000000000000000e+00,9.996811580179670864e-01
6.100000000000000000e+01,2.000000000000000000e+00,9.996713645566228656e-01
6.200000000000000000e+01,2.000000000000000000e+00,9.996601506738616028e-01
6.300000000000000000e+01,2.000000000000000000e+00,9.996494720159876390e-01
6.400000000000000000e+01,2.000000000000000000e+00,9.996415129735194416e-01
6.500000000000000000e+01,2.000000000000000000e+00,9.996379150621013121e-01
6.600000000000000000e+01,2.000000000000000000e+00,9.996389567220864691e-01
6.700000000000000000e+01,2.000000000000000000e+00,9.996434417040265252e-01
6.800000000000000000e+01,2.000000000000000000e+00,9.996495023955263015e-01
6.900000000000000000e+01,2.000000000000000000e+00,9.996555454880007296e-01
7.000000000000000000e+01,2.000000000000000000e+00,9.996603463229668529e-01
7.100000000000000000e+01,2.000000000000000000e+00,9.996624771983343427e-01
7.200000000000000000e+01,2.000000000000000000e+00,9.996602452750669165e-01
7.300000000000000000e+01,2.000000000000000000e+00,9.996524798515619148e-01
7.400000000000000000e+01,2.000000000000000000e+00,9.996392623082975826e-01
7.500000000000000000e+01,2.000000000000000000e+00,9.996220397630375398e-01
7.600000000000000000e+01,2.000000000000000000e+00,9.996034339561520321e-01
7.700000000000000000e+01,2.000000000000000000e+00,9.995867700555078894e-01
7.800000000000000000e+01,2.000000000000000000e+00,9.995747918588729908e-01
7.900000000000000000e+01,2.000000000000000000e+00,9.995679274685579374e-01
8.000000000000000000e+01,2.000000000000000000e+00,9.995640393738843832e-01
8.100000000000000000e+01,2.000000000000000000e+00,9.995604878596138221e-01
8.200000000000000000e+01,2.000000000000000000e+00,9.995561536683322812e-01
8.300000000000000000e+01,2.000000000000000000e+00,9.995512630232618045e-01
8.400000000000000000e+01,2.000000000000000000e+00,9.995461074760548792e-01
8.500000000000000000e+01,2.000000000000000000e+00,9.995404039393110951e-01
8.600000000000000000e+01,2.000000000000000000e+00,9.995334265445625643e-01
8.700000000000000000e+01,2.000000000000000000e+00,9.995245472121061514e-01
8.800000000000000000e+01,2.000000000000000000e+00,9.995138747183501815e-01
8.900000000000000000e+01,2.000000000000000000e+00,9.995024184223673114e-01
9.000000000000000000e+01,2.000000000000000000e+00,9.994914582615582743e-01
9.100000000000000000e+01,2.000000000000000000e+00,9.994815938167578295e-01
9.200000000000000000e+01,2.000000000000000000e+00,9.994723121479255346e-01
9.300000000000000000e+01,2.000000000000000000e+00,9.994625297233248329e-01
9.400000000000000000e+01,2.000000000000000000e+00,9.994516648499791600e-01
9.500000000000000000e+01,2.000000000000000000e+00,9.994399923683271458e-01
9.600000000000000000e+01,2.000000000000000000e+00,9.994278984457650727e-01
9.700000000000000000e+01,2.000000000000000000e+00,9.994154930918636159e-01
9.800000000000000000e+01,2.000000000000000000e+00,9.994033963447550573e-01
9.900000000000000000e+01,2.000000000000000000e+00,9.993932208993532296e-01
1.000000000000000000e+02,2.000000000000000000e+00,9.993867117129886513e-01
