distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999981046316751554e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999927243375268393e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999847069367278074e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999754273832998086e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999661510254661545e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999572809286794151e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999484418593207469e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999391002418107632e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999289412529016596e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999178697677717498e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999059070747000622e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.998932988163182767e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.998808226888452610e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.998696690930057862e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.998606388559669877e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998534740257896125e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998470398251753100e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998401680316776341e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998323785195303293e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.998238082347122857e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.998145850881197116e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.998043224764896486e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.997920457601736643e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.997765679929652149e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.997570201400808321e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.997331158229946224e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.997050885259063380e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.996733675175256684e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.996380317579691699e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.995987692634286104e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.995564522851888567e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.995152481987488180e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.994820090675882174e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.994625450339293948e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.994586591416773080e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.994685022612046499e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.994885209017234651e-01
3.800000000000000000e+01,0.000000000000000000e+00,9.995146430865449183e-01
3.900000000000000000e+01,0.000000000000000000e+00,9.995424122280093249e-01
4.000000000000000000e+01,0.000000000000000000e+00,9.995669227225383313e-01
4.100000000000000000e+01,0.000000000000000000e+00,9.995836517938561094e-01
4.200000000000000000e+01,0.000000000000000000e+00,9.995901162497951020e-01
4.300000000000000000e+01,0.000000000000000000e+00,9.995867577540346050e-01
4.400000000000000000e+01,0.000000000000000000e+00,9.995761578578250539e-01
4.500000000000000000e+01,0.000000000000000000e+00,9.995613076244495021e-01
4.600000000000000000e+01,0.000000000000000000e+00,9.995444130255268789e-01
4.700000000000000000e+01,0.000000000000000000e+00,9.995268983329563817e-01
4.800000000000000000e+01,0.000000000000000000e+00,9.995097267822092846e-01
4.900000000000000000e+01,0.000000000000000000e+00,9.994938064144178735e-01
5.000000000000000000e+01,0.000000000000000000e+00,9.994809769861596749e-01
5.100000000000000000e+01,0.000000000000000000e+00,9.994744428722012186e-01
5.200000000000000000e+01,0.000000000000000000e+00,9.994775852596647914e-01
5.300000000000000000e+01,0.000000000000000000e+00,9.994920211793424381e-01
5.400000000000000000e+01,0.000000000000000000e+00,9.995161639717896618e-01
5.500000000000000000e+01,0.000000000000000000e+00,9.995451271303162910e-01
5.600000000000000000e+01,0.000000000000000000e+00,9.995725260292327441e-01
5.700000000000000000e+01,0.000000000000000000e+00,9.995935547508069119e-01
5.800000000000000000e+01,0.000000000000000000e+00,9.996072539299921678e-01
5.900000000000000000e+01,0.000000000000000000e+00,9.996161032212570463e-01
6.000000000000000000e+01,0.000000000000000000e+00,9.996233057250306642e-01
6.100000000000000000e+01,0.000000000000000000e+00,9.996299551393285077e-01
6.200000000000000000e+01,0.000000000000000000e+00,9.996338852348278792e-01
6.300000000000000000e+01,0.000000000000000000e+00,9.996307072886241318e-01
6.400000000000000000e+01,0.000000000000000000e+00,9.996161156220231270e-01
6.500000000000000000e+01,0.000000000000000000e+00,9.995879972828380922e-01
6.600000000000000000e+01,0.000000000000000000e+00,9.995478268976515368e-01
6.700000000000000000e+01,0.000000000000000000e+00,9.995008495748164412e-01
6.800000000000000000e+01,0.000000000000000000e+00,9.994540231282578180e-01
6.900000000000000000e+01,0.000000000000000000e+00,9.994123418096014788e-01
7.000000000000000000e+01,0.000000000000000000e+00,9.993763898882410679e-01
7.100000000000000000e+01,0.000000000000000000e+00,9.993430740127935419e-01
7.200000000000000000e+01,0.000000000000000000e+00,9.993084146882000862e-01
7.300000000000000000e+01,0.000000000000000000e+00,9.992701571797032445e-01
7.400000000000000000e+01,0.000000000000000000e+00,9.992291970583705440e-01
7.500000000000000000e+01,0.000000000000000000e+00,9.991897418192005054e-01
7.600000000000000000e+01,0.000000000000000000e+00,9.991580040711112165e-01
7.700000000000000000e+01,0.000000000000000000e+00,9.991398951385009886e-01
7.800000000000000000e+01,0.000000000000000000e+00,9.991391423696119878e-01
7.900000000000000000e+01,0.000000000000000000e+00,9.991562857578075718e-01
8.000000000000000000e+01,0.000000000000000000e+00,9.991882361747524977e-01
8.100000000000000000e+01,0.000000000000000000e+00,9.992286386860335101e-01
8.200000000000000000e+01,0.000000000000000000e+00,9.992690947209215135e-01
8.300000000000000000e+01,0.000000000000000000e+00,9.993011756273667556e-01
8.400000000000000000e+01,0.000000000000000000e+00,9.993190128916303872e-01
8.500000000000000000e+01,0.000000000000000000e+00,9.993208937256032875e-01
8.600000000000000000e+01,0.000000000000000000e+00,9.993086803623405512e-01
8.700000000000000000e+01,0.000000000000000000e+00,9.992862354709975969e-01
8.800000000000000000e+01,0.000000000000000000e+00,9.992584412860145981e-01
8.900000000000000000e+01,0.000000000000000000e+00,9.992306544435265447e-01
9.000000000000000000e+01,0.000000000000000000e+00,9.992072403144328652e-01
9.100000000000000000e+01,0.000000000000000000e+00,9.991890555942400942e-01
9.200000000000000000e+01,0.000000000000000000e+00,9.991725885087964221e-01
9.300000000000000000e+01,0.000000000000000000e+00,9.991528953944367464e-01
