distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999983380298772540e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999938616710469796e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999875384142600243e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999805850925660433e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999740027125495478e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999679108358900947e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999615038626202823e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999537787088885743e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999443963009161385e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999338424664854230e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999228914840895266e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999122305092923435e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.999023275932207300e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.998933158366907215e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.998854164069844730e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998794019329250160e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998759110062057642e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998745820294382414e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998746054161921082e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.998755372295222710e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.998764583325197020e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.998744152469084545e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.998643749180997631e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.998409201966722559e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.998003510481606737e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.997421253874496649e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.996690623587817237e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.995861163174722952e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.994984069054249076e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.994100930508842406e-01
