distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999982311546161684e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999929118896829783e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999840889787563469e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999725841448271479e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999600210027298486e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999481214961877251e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999380597677115512e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999299994868359187e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999229683918096079e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999155385376565786e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999068789436541538e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.998970006651826115e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.998861345840290848e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.998740185935770519e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.998595681210770136e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998415313510330416e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998200061720436960e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.997972033479715082e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.997764000038649179e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.997599490766937436e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.997480468688237920e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.997393044078776159e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.997324261700373249e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.997272644781082240e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.997245821006350841e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.997251957769363040e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.997293168091573312e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.997365242858790024e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.997462548280025008e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.997581363477198169e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.997716434525970586e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.997855207094600294e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.997980241192723216e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.998079734414910824e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.998152350012441403e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.998200182290430948e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.998221290466818845e-01
3.800000000000000000e+01,0.000000000000000000e+00,9.998210811564544054e-01
3.900000000000000000e+01,0.000000000000000000e+00,9.998165212285123893e-01
4.000000000000000000e+01,0.000000000000000000e+00,9.998085267410458110e-01
4.100000000000000000e+01,0.000000000000000000e+00,9.997980635334038357e-01
4.200000000000000000e+01,0.000000000000000000e+00,9.997872306687375366e-01
4.300000000000000000e+01,0.000000000000000000e+00,9.997783610795751841e-01
4.400000000000000000e+01,0.000000000000000000e+00,9.997725100208982862e-01
4.500000000000000000e+01,0.000000000000000000e+00,9.997689219358387724e-01
4.600000000000000000e+01,2.000000000000000000e+00,9.997757268788962648e-01
4.700000000000000000e+01,2.000000000000000000e+00,9.997858287925859289e-01
4.800000000000000000e+01,2.000000000000000000e+00,9.997949496822523541e-01
4.900000000000000000e+01,2.000000000000000000e+00,9.997996340613451993e-01
5.000000000000000000e+01,2.000000000000000000e+00,9.997969295007690382e-01
5.100000000000000000e+01,2.000000000000000000e+00,9.997866209035668472e-01
5.200000000000000000e+01,2.000000000000000000e+00,9.997708049053702917e-01
5.300000000000000000e+01,2.000000000000000000e+00,9.997524657914315105e-01
5.400000000000000000e+01,2.000000000000000000e+00,9.997352098615270855e-01
5.500000000000000000e+01,2.000000000000000000e+00,9.997224522370954380e-01
5.600000000000000000e+01,2.000000000000000000e+00,9.997151324385395998e-01
5.700000000000000000e+01,2.000000000000000000e+00,9.997111705854401231e-01
5.800000000000000000e+01,2.000000000000000000e+00,9.997084101364331898e-01
5.900000000000000000e+01,2.000000000000000000e+00,9.997070916058956591e-01
6.000000000000000000e+01,2.000000000000000000e+00,9.997086652196403023e-01
6.100000000000000000e+01,2.000000000000000000e+00,9.997130863305174753e-01
6.200000000000000000e+01,2.000000000000000000e+00,9.997181875077448820e-01
6.300000000000000000e+01,2.000000000000000000e+00,9.997216634630478049e-01
6.400000000000000000e+01,2.000000000000000000e+00,9.997229270162687476e-01
6.500000000000000000e+01,2.000000000000000000e+00,9.997226681936348669e-01
6.600000000000000000e+01,2.000000000000000000e+00,9.997211727813275495e-01
6.700000000000000000e+01,2.000000000000000000e+00,9.997177809863542208e-01
