shift_minutes,correlation
-1.500000000000000000e+02,nan
-1.480000000000000000e+02,nan
-1.460000000000000000e+02,nan
-1.440000000000000000e+02,nan
-1.420000000000000000e+02,8.016292269413540783e-01
-1.400000000000000000e+02,8.330028801571145447e-01
-1.380000000000000000e+02,8.624596080739852511e-01
-1.360000000000000000e+02,8.900181193047234096e-01
-1.340000000000000000e+02,9.147870129631474612e-01
-1.320000000000000000e+02,9.352723626221823849e-01
-1.300000000000000000e+02,9.504857137176337956e-01
-1.280000000000000000e+02,9.605498973026437293e-01
-1.260000000000000000e+02,9.662458292380147196e-01
-1.240000000000000000e+02,9.683058746809530826e-01
-1.220000000000000000e+02,9.668409514519451520e-01
-1.200000000000000000e+02,9.610927608352194396e-01
-1.180000000000000000e+02,9.496916542690877483e-01
-1.160000000000000000e+02,9.315788999259199121e-01
-1.140000000000000000e+02,9.065884167341003996e-01
-1.120000000000000000e+02,8.748421462939975912e-01
-1.100000000000000000e+02,8.361657217239344408e-01
-1.080000000000000000e+02,7.907108085718956847e-01
-1.060000000000000000e+02,7.396694756372187429e-01
-1.040000000000000000e+02,6.848212543087021098e-01
-1.020000000000000000e+02,6.277499773047577891e-01
-1.000000000000000000e+02,5.694431268347612818e-01
-9.800000000000000000e+01,5.097589782626563704e-01
-9.600000000000000000e+01,4.475936499996713835e-01
-9.400000000000000000e+01,3.827965305681806374e-01
-9.200000000000000000e+01,3.181096985168264668e-01
-9.000000000000000000e+01,2.580026987643871950e-01
-8.800000000000000000e+01,2.044339307383896687e-01
-8.600000000000000000e+01,1.550169890360193758e-01
-8.400000000000000000e+01,1.075117018129276431e-01
-8.200000000000000000e+01,6.488069849870635453e-02
-8.000000000000000000e+01,3.270352632460524211e-02
-7.800000000000000000e+01,1.274918125430019727e-02
-7.600000000000000000e+01,2.470729761041115177e-03
-7.400000000000000000e+01,4.882895622891888972e-05
-7.200000000000000000e+01,6.541815074633167137e-03
-7.000000000000000000e+01,2.355271129006440700e-02
-6.800000000000000000e+01,5.136833986467986835e-02
-6.600000000000000000e+01,8.948691874164910187e-02
-6.400000000000000000e+01,1.373913370627520558e-01
-6.200000000000000000e+01,1.935474105220398311e-01
-6.000000000000000000e+01,2.549391747635426642e-01
-5.800000000000000000e+01,3.186912963156611212e-01
-5.600000000000000000e+01,3.829823720198167192e-01
-5.400000000000000000e+01,4.463510485392477301e-01
-5.200000000000000000e+01,5.069384960944781637e-01
-5.000000000000000000e+01,5.628273409509885195e-01
-4.800000000000000000e+01,6.131451916293636506e-01
-4.600000000000000000e+01,6.581883617846799872e-01
-4.400000000000000000e+01,6.986572301113784800e-01
-4.200000000000000000e+01,7.351698438597813468e-01
-4.000000000000000000e+01,7.681692057757304459e-01
-3.800000000000000000e+01,7.979629686234320785e-01
-3.600000000000000000e+01,8.247909166832189110e-01
-3.400000000000000000e+01,8.488704824180121067e-01
-3.200000000000000000e+01,8.703876077122717492e-01
-3.000000000000000000e+01,8.894879133246911262e-01
-2.800000000000000000e+01,9.062880520369345216e-01
-2.600000000000000000e+01,9.209134258683920882e-01
-2.400000000000000000e+01,9.335808708832061820e-01
-2.200000000000000000e+01,9.446173585355345237e-01
-2.000000000000000000e+01,9.543477260450033972e-01
-1.800000000000000000e+01,9.629814282451210072e-01
-1.600000000000000000e+01,9.706126536576243913e-01
-1.400000000000000000e+01,9.772781632926192952e-01
-1.200000000000000000e+01,9.830114963959599717e-01
-1.000000000000000000e+01,9.878923869677771474e-01
-8.000000000000000000e+00,9.920160090157833510e-01
-6.000000000000000000e+00,9.953899939408873410e-01
-4.000000000000000000e+00,9.979155488559307008e-01
-2.000000000000000000e+00,9.994745218842623347e-01
0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,9.994745218842623347e-01
4.000000000000000000e+00,9.979155488559307008e-01
6.000000000000000000e+00,9.953899939408873410e-01
8.000000000000000000e+00,9.920160090157833510e-01
1.000000000000000000e+01,9.878923869677771474e-01
1.200000000000000000e+01,9.830114963959599717e-01
1.400000000000000000e+01,9.772781632926192952e-01
1.600000000000000000e+01,9.706126536576243913e-01
1.800000000000000000e+01,9.629814282451210072e-01
2.000000000000000000e+01,9.543477260450033972e-01
2.200000000000000000e+01,9.446173585355345237e-01
2.400000000000000000e+01,9.335808708832061820e-01
2.600000000000000000e+01,9.209134258683920882e-01
2.800000000000000000e+01,9.062880520369345216e-01
3.000000000000000000e+01,8.894879133246911262e-01
3.200000000000000000e+01,8.703876077122717492e-01
3.400000000000000000e+01,8.488704824180121067e-01
3.600000000000000000e+01,8.247909166832189110e-01
3.800000000000000000e+01,7.979629686234320785e-01
4.000000000000000000e+01,7.681692057757304459e-01
4.200000000000000000e+01,7.351698438597813468e-01
4.400000000000000000e+01,6.986572301113784800e-01
4.600000000000000000e+01,6.581883617846799872e-01
4.800000000000000000e+01,6.131451916293636506e-01
5.000000000000000000e+01,5.628273409509885195e-01
5.200000000000000000e+01,5.069384960944781637e-01
5.400000000000000000e+01,4.463510485392477301e-01
5.600000000000000000e+01,3.829823720198167192e-01
5.800000000000000000e+01,3.186912963156611212e-01
6.000000000000000000e+01,2.549391747635426642e-01
6.200000000000000000e+01,1.935474105220398311e-01
6.400000000000000000e+01,1.373913370627520558e-01
6.600000000000000000e+01,8.948691874164910187e-02
6.800000000000000000e+01,5.136833986467986835e-02
7.000000000000000000e+01,2.355271129006440700e-02
7.200000000000000000e+01,6.541815074633167137e-03
7.400000000000000000e+01,4.882895622891888972e-05
7.600000000000000000e+01,2.470729761041115177e-03
7.800000000000000000e+01,1.274918125430019727e-02
