distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999981402210196268e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999924869321558107e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999831904220739531e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999713741369685716e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999588677385533586e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999471645803434949e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999369203147520091e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999281437398591654e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999204089504803994e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999131065993120959e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999058110332786908e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.998982241410682148e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.998898672419069822e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.998800165079790858e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.998676999976112700e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998519807765673395e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998326680914979558e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998108340154933105e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.997888567041931518e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.997696324909479682e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.997549279017258206e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.997446019649606219e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.997378023791934076e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.997342995293450052e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.997340998078725338e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.997365066772622155e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.997403405357297990e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.997446735464966538e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.997489821302636415e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.997529011580559288e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.997559778068781933e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.997576667517164006e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.997576800173717526e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.997562858714457157e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.997542217450433588e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.997522836495948972e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.997507241748778695e-01
3.800000000000000000e+01,0.000000000000000000e+00,9.997489047672973861e-01
3.900000000000000000e+01,2.000000000000000000e+00,9.997579908829646866e-01
4.000000000000000000e+01,2.000000000000000000e+00,9.997722182515955680e-01
4.100000000000000000e+01,2.000000000000000000e+00,9.997828846980086892e-01
4.200000000000000000e+01,2.000000000000000000e+00,9.997901997712307365e-01
4.300000000000000000e+01,2.000000000000000000e+00,9.997951215902087796e-01
4.400000000000000000e+01,2.000000000000000000e+00,9.997986277834864932e-01
4.500000000000000000e+01,2.000000000000000000e+00,9.998007597794417167e-01
4.600000000000000000e+01,2.000000000000000000e+00,9.998007875669331357e-01
4.700000000000000000e+01,2.000000000000000000e+00,9.997986661838585976e-01
4.800000000000000000e+01,2.000000000000000000e+00,9.997955566165452890e-01
4.900000000000000000e+01,2.000000000000000000e+00,9.997924049008114489e-01
5.000000000000000000e+01,2.000000000000000000e+00,9.997884169139540367e-01
5.100000000000000000e+01,2.000000000000000000e+00,9.997813444333897293e-01
5.200000000000000000e+01,2.000000000000000000e+00,9.997689736813889505e-01
5.300000000000000000e+01,2.000000000000000000e+00,9.997497843695882791e-01
5.400000000000000000e+01,2.000000000000000000e+00,9.997235514820788094e-01
5.500000000000000000e+01,2.000000000000000000e+00,9.996939937703543944e-01
5.600000000000000000e+01,2.000000000000000000e+00,9.996696801279980615e-01
5.700000000000000000e+01,2.000000000000000000e+00,9.996580353358407445e-01
5.800000000000000000e+01,2.000000000000000000e+00,9.996582797431102785e-01
5.900000000000000000e+01,2.000000000000000000e+00,9.996631078747861832e-01
6.000000000000000000e+01,2.000000000000000000e+00,9.996663084427144241e-01
6.100000000000000000e+01,2.000000000000000000e+00,9.996666494068292552e-01
6.200000000000000000e+01,2.000000000000000000e+00,9.996660432981445688e-01
6.300000000000000000e+01,2.000000000000000000e+00,9.996661146269469889e-01
6.400000000000000000e+01,2.000000000000000000e+00,9.996662521073711449e-01
6.500000000000000000e+01,2.000000000000000000e+00,9.996644772114314792e-01
6.600000000000000000e+01,2.000000000000000000e+00,9.996602108373060513e-01
6.700000000000000000e+01,2.000000000000000000e+00,9.996555324820525223e-01
6.800000000000000000e+01,2.000000000000000000e+00,9.996532907161632675e-01
6.900000000000000000e+01,2.000000000000000000e+00,9.996542629811931979e-01
7.000000000000000000e+01,2.000000000000000000e+00,9.996562743141422791e-01
7.100000000000000000e+01,2.000000000000000000e+00,9.996561086040789412e-01
7.200000000000000000e+01,2.000000000000000000e+00,9.996523992503284495e-01
7.300000000000000000e+01,2.000000000000000000e+00,9.996466707827363907e-01
7.400000000000000000e+01,2.000000000000000000e+00,9.996415448903515077e-01
7.500000000000000000e+01,2.000000000000000000e+00,9.996382043359476333e-01
7.600000000000000000e+01,2.000000000000000000e+00,9.996357925476780926e-01
7.700000000000000000e+01,2.000000000000000000e+00,9.996328984326282585e-01
7.800000000000000000e+01,2.000000000000000000e+00,9.996291587361946229e-01
7.900000000000000000e+01,2.000000000000000000e+00,9.996253117521960441e-01
8.000000000000000000e+01,2.000000000000000000e+00,9.996218384756925257e-01
8.100000000000000000e+01,2.000000000000000000e+00,9.996178649017674056e-01
8.200000000000000000e+01,2.000000000000000000e+00,9.996113832735562532e-01
