distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999980925295891554e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999923365330222191e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999827898928287384e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999702981181861627e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999564963880165358e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999431748379141727e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999317247546413157e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999225811849903334e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999148531657811034e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999069352074466677e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.998977550605778752e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.998872006357938380e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.998754714745179406e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.998622900673026503e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.998465601255062118e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998269821401403190e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998036907241653060e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.997793575011837408e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.997581198578576744e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.997428826156363746e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.997333113008578520e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.997264694578815725e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.997194450490004547e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.997112755314585542e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.997029505576784381e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.996964910664399850e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.996940234901101618e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.996968618349535429e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.997048816513032232e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.997168789012402801e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.997313774339710024e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.997467809398119520e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.997614216854977531e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.997741737637880766e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.997845919486193500e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.997923234502948953e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.997971238251806003e-01
3.800000000000000000e+01,0.000000000000000000e+00,9.997993760127906748e-01
3.900000000000000000e+01,0.000000000000000000e+00,9.997996037181859919e-01
4.000000000000000000e+01,0.000000000000000000e+00,9.997972497274089099e-01
