distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999981412572036543e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999924997501575819e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999834317721781884e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999722602117822046e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999610199910393682e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999512598866850954e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999432360786688623e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999365981196555175e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999313037007286908e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999275098096844783e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999250234601404497e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999230606415981937e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.999205742280613540e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.999169543527606230e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.999122578739474410e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.999067904587737310e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.999006641828178665e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998936335135766296e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998852531425734824e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.998751952791551378e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.998634881915999806e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.998506527754438267e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.998375389774109001e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.998246708269722394e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.998116926886708722e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.997977896619439919e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.997827813989995649e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.997675926733712304e-01
2.900000000000000000e+01,2.000000000000000000e+00,9.997594046872527729e-01
3.000000000000000000e+01,2.000000000000000000e+00,9.997583281595132654e-01
3.100000000000000000e+01,2.000000000000000000e+00,9.997568414915390944e-01
3.200000000000000000e+01,2.000000000000000000e+00,9.997550447147595110e-01
3.300000000000000000e+01,2.000000000000000000e+00,9.997528957174793840e-01
3.400000000000000000e+01,2.000000000000000000e+00,9.997497793309652048e-01
3.500000000000000000e+01,2.000000000000000000e+00,9.997444686025676042e-01
3.600000000000000000e+01,2.000000000000000000e+00,9.997362736875934353e-01
3.700000000000000000e+01,2.000000000000000000e+00,9.997260700458519000e-01
3.800000000000000000e+01,2.000000000000000000e+00,9.997156922346537300e-01
3.900000000000000000e+01,2.000000000000000000e+00,9.997066594211251322e-01
4.000000000000000000e+01,2.000000000000000000e+00,9.996996967634437237e-01
4.100000000000000000e+01,2.000000000000000000e+00,9.996949151774042752e-01
4.200000000000000000e+01,2.000000000000000000e+00,9.996923221788049929e-01
4.300000000000000000e+01,2.000000000000000000e+00,9.996923402548428816e-01
4.400000000000000000e+01,2.000000000000000000e+00,9.996954334610479442e-01
4.500000000000000000e+01,2.000000000000000000e+00,9.997011549910052031e-01
4.600000000000000000e+01,2.000000000000000000e+00,9.997078945481782108e-01
4.700000000000000000e+01,2.000000000000000000e+00,9.997133870919854282e-01
4.800000000000000000e+01,2.000000000000000000e+00,9.997152077445740082e-01
4.900000000000000000e+01,2.000000000000000000e+00,9.997113548299677577e-01
5.000000000000000000e+01,2.000000000000000000e+00,9.997015706579430727e-01
5.100000000000000000e+01,2.000000000000000000e+00,9.996886001963244395e-01
5.200000000000000000e+01,2.000000000000000000e+00,9.996774832591800442e-01
5.300000000000000000e+01,2.000000000000000000e+00,9.996728096391291896e-01
5.400000000000000000e+01,2.000000000000000000e+00,9.996762285362292833e-01
5.500000000000000000e+01,2.000000000000000000e+00,9.996861305590225566e-01
5.600000000000000000e+01,2.000000000000000000e+00,9.996991565345123565e-01
5.700000000000000000e+01,2.000000000000000000e+00,9.997120112147993565e-01
5.800000000000000000e+01,2.000000000000000000e+00,9.997228093742925870e-01
5.900000000000000000e+01,2.000000000000000000e+00,9.997314468620829286e-01
6.000000000000000000e+01,2.000000000000000000e+00,9.997384892302034753e-01
6.100000000000000000e+01,2.000000000000000000e+00,9.997436531464956033e-01
6.200000000000000000e+01,2.000000000000000000e+00,9.997454753827442753e-01
6.300000000000000000e+01,2.000000000000000000e+00,9.997422098652585243e-01
6.400000000000000000e+01,2.000000000000000000e+00,9.997330866666666038e-01
6.500000000000000000e+01,2.000000000000000000e+00,9.997188907409276792e-01
6.600000000000000000e+01,2.000000000000000000e+00,9.997013593847711155e-01
6.700000000000000000e+01,2.000000000000000000e+00,9.996823718820744276e-01
6.800000000000000000e+01,2.000000000000000000e+00,9.996638181714604388e-01
6.900000000000000000e+01,2.000000000000000000e+00,9.996476200760380237e-01
7.000000000000000000e+01,2.000000000000000000e+00,9.996350933814848183e-01
7.100000000000000000e+01,2.000000000000000000e+00,9.996260490181991809e-01
7.200000000000000000e+01,2.000000000000000000e+00,9.996190690844627413e-01
7.300000000000000000e+01,2.000000000000000000e+00,9.996128958653572871e-01
7.400000000000000000e+01,2.000000000000000000e+00,9.996071633210019680e-01
7.500000000000000000e+01,2.000000000000000000e+00,9.996021407975643758e-01
7.600000000000000000e+01,2.000000000000000000e+00,9.995985587484998991e-01
7.700000000000000000e+01,2.000000000000000000e+00,9.995972718364336540e-01
7.800000000000000000e+01,2.000000000000000000e+00,9.995980592772918394e-01
