distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999982058155105769e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999927559551665679e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999839970070444339e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999731963746448793e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999624189654389150e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999533968090423830e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999464528986700129e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999409768901579287e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999365471490314627e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999331148843263462e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999305269946157093e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999282329309870931e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.999254591536922421e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.999216739589217307e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.999167899537453330e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.999109823274454634e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.999043205420050651e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998963944589921438e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998863531575049590e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.998733853735414234e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.998573252293924130e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.998392054456499700e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.998212275933781035e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.998055664715633784e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.997928222181916569e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.997819334046028628e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.997717329113813278e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.997620953186704407e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.997533731190080264e-01
3.000000000000000000e+01,2.000000000000000000e+00,9.997564330506472086e-01
3.100000000000000000e+01,2.000000000000000000e+00,9.997603575023391587e-01
3.200000000000000000e+01,2.000000000000000000e+00,9.997605006724946675e-01
3.300000000000000000e+01,2.000000000000000000e+00,9.997559781998792694e-01
3.400000000000000000e+01,2.000000000000000000e+00,9.997477599043110841e-01
3.500000000000000000e+01,2.000000000000000000e+00,9.997377187105924712e-01
3.600000000000000000e+01,2.000000000000000000e+00,9.997274665607239763e-01
3.700000000000000000e+01,2.000000000000000000e+00,9.997177743337706257e-01
3.800000000000000000e+01,2.000000000000000000e+00,9.997086509819064215e-01
3.900000000000000000e+01,2.000000000000000000e+00,9.997000525523904724e-01
4.000000000000000000e+01,2.000000000000000000e+00,9.996924530116416685e-01
4.100000000000000000e+01,2.000000000000000000e+00,9.996864560965261770e-01
4.200000000000000000e+01,2.000000000000000000e+00,9.996822218740760713e-01
4.300000000000000000e+01,2.000000000000000000e+00,9.996796962395360087e-01
4.400000000000000000e+01,2.000000000000000000e+00,9.996790740645347118e-01
4.500000000000000000e+01,2.000000000000000000e+00,9.996804583248259934e-01
4.600000000000000000e+01,2.000000000000000000e+00,9.996829504738974359e-01
4.700000000000000000e+01,2.000000000000000000e+00,9.996844369665573993e-01
4.800000000000000000e+01,2.000000000000000000e+00,9.996825883818919456e-01
4.900000000000000000e+01,2.000000000000000000e+00,9.996762951446801493e-01
5.000000000000000000e+01,2.000000000000000000e+00,9.996664957182159750e-01
5.100000000000000000e+01,2.000000000000000000e+00,9.996556687553490583e-01
5.200000000000000000e+01,2.000000000000000000e+00,9.996460641318846152e-01
5.300000000000000000e+01,2.000000000000000000e+00,9.996382700232795404e-01
5.400000000000000000e+01,2.000000000000000000e+00,9.996315917521289007e-01
5.500000000000000000e+01,2.000000000000000000e+00,9.996254439132444825e-01
5.600000000000000000e+01,2.000000000000000000e+00,9.996201484679996252e-01
5.700000000000000000e+01,2.000000000000000000e+00,9.996167777933472331e-01
5.800000000000000000e+01,2.000000000000000000e+00,9.996164336844777232e-01
5.900000000000000000e+01,2.000000000000000000e+00,9.996194168393908175e-01
6.000000000000000000e+01,2.000000000000000000e+00,9.996249095403246798e-01
6.100000000000000000e+01,2.000000000000000000e+00,9.996314339042012831e-01
6.200000000000000000e+01,2.000000000000000000e+00,9.996376425433233237e-01
6.300000000000000000e+01,2.000000000000000000e+00,9.996426780650922161e-01
6.400000000000000000e+01,2.000000000000000000e+00,9.996456845981682715e-01
6.500000000000000000e+01,2.000000000000000000e+00,9.996451676484310322e-01
6.600000000000000000e+01,2.000000000000000000e+00,9.996392803371568769e-01
6.700000000000000000e+01,2.000000000000000000e+00,9.996272260207218485e-01
6.800000000000000000e+01,2.000000000000000000e+00,9.996107108092622262e-01
6.900000000000000000e+01,2.000000000000000000e+00,9.995936932099105388e-01
7.000000000000000000e+01,2.000000000000000000e+00,9.995803377536307543e-01
7.100000000000000000e+01,2.000000000000000000e+00,9.995733937618660470e-01
7.200000000000000000e+01,2.000000000000000000e+00,9.995742052611277240e-01
7.300000000000000000e+01,2.000000000000000000e+00,9.995831918009357997e-01
