shift_minutes,correlation
-6.000000000000000000e+01,nan
-5.800000000000000000e+01,nan
-5.600000000000000000e+01,nan
-5.400000000000000000e+01,nan
-5.200000000000000000e+01,nan
-5.000000000000000000e+01,nan
-4.800000000000000000e+01,nan
-4.600000000000000000e+01,nan
-4.400000000000000000e+01,nan
-4.200000000000000000e+01,nan
-4.000000000000000000e+01,nan
-3.800000000000000000e+01,nan
-3.600000000000000000e+01,nan
-3.400000000000000000e+01,nan
-3.200000000000000000e+01,4.950824224624336689e-01
-3.000000000000000000e+01,6.483453924411042291e-01
-2.800000000000000000e+01,7.656997558733998899e-01
-2.600000000000000000e+01,8.347135274553219020e-01
-2.400000000000000000e+01,8.696311609329681058e-01
-2.200000000000000000e+01,8.809352944716831724e-01
-2.000000000000000000e+01,8.761928379752552676e-01
-1.800000000000000000e+01,8.639789140850653304e-01
-1.600000000000000000e+01,8.525202693755019601e-01
-1.400000000000000000e+01,8.477271995426609585e-01
-1.200000000000000000e+01,8.533793251065286967e-01
-1.000000000000000000e+01,8.716519303214160797e-01
-8.000000000000000000e+00,9.015614348998897132e-01
-6.000000000000000000e+00,9.374987373479870545e-01
-4.000000000000000000e+00,9.706754864959802331e-01
-2.000000000000000000e+00,9.927751346284523493e-01
0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,9.927751346284523493e-01
4.000000000000000000e+00,9.706754864959802331e-01
6.000000000000000000e+00,9.374987373479870545e-01
8.000000000000000000e+00,9.015614348998897132e-01
1.000000000000000000e+01,8.716519303214160797e-01
1.200000000000000000e+01,8.533793251065286967e-01
1.400000000000000000e+01,8.477271995426609585e-01
1.600000000000000000e+01,8.525202693755019601e-01
1.800000000000000000e+01,8.639789140850653304e-01
2.000000000000000000e+01,8.761928379752552676e-01
2.200000000000000000e+01,8.809352944716831724e-01
2.400000000000000000e+01,8.696311609329681058e-01
2.600000000000000000e+01,8.347135274553219020e-01
2.800000000000000000e+01,7.656997558733998899e-01
3.000000000000000000e+01,6.483453924411042291e-01
3.200000000000000000e+01,4.950824224624336689e-01
3.400000000000000000e+01,nan
3.600000000000000000e+01,nan
3.800000000000000000e+01,nan
4.000000000000000000e+01,nan
4.200000000000000000e+01,nan
4.400000000000000000e+01,nan
4.600000000000000000e+01,nan
4.800000000000000000e+01,nan
5.000000000000000000e+01,nan
5.200000000000000000e+01,nan
5.400000000000000000e+01,nan
5.600000000000000000e+01,nan
5.800000000000000000e+01,nan
6.000000000000000000e+01,nan
