distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999984937001399343e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999946241301903571e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999892310298105214e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999830311951442008e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999768307522881594e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999713142045266734e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999662552327784892e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999603303679590605e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999522962096945022e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999422811781815135e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999318624817390422e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999231270234144597e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.999174058679624055e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.999144484247169951e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.999128241625031555e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.999111513574404642e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.999088807617589891e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.999062789694138642e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.999041342815327971e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.999032755775556502e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.999037697711579131e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.999044186164508519e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.999033679340105785e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.998994440147163099e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.998928934478937824e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.998848963492142916e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.998766089346786679e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.998688672576834247e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.998626228899792912e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.998590471595740770e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.998585313763271865e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.998597472124887142e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.998603441201001640e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.998583936518672388e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.998529337769301861e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.998437749519695217e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.998314279882420941e-01
3.800000000000000000e+01,0.000000000000000000e+00,9.998170160879449320e-01
3.900000000000000000e+01,0.000000000000000000e+00,9.998016719132871710e-01
4.000000000000000000e+01,0.000000000000000000e+00,9.997860161754427155e-01
4.100000000000000000e+01,0.000000000000000000e+00,9.997705142607281603e-01
4.200000000000000000e+01,0.000000000000000000e+00,9.997560408025596423e-01
4.300000000000000000e+01,0.000000000000000000e+00,9.997434182122337809e-01
4.400000000000000000e+01,0.000000000000000000e+00,9.997321231938416375e-01
4.500000000000000000e+01,0.000000000000000000e+00,9.997198358087328041e-01
4.600000000000000000e+01,0.000000000000000000e+00,9.997037684849925387e-01
4.700000000000000000e+01,0.000000000000000000e+00,9.996824922750993103e-01
4.800000000000000000e+01,0.000000000000000000e+00,9.996564736555444419e-01
4.900000000000000000e+01,0.000000000000000000e+00,9.996273201606262759e-01
5.000000000000000000e+01,0.000000000000000000e+00,9.995969935131530093e-01
5.100000000000000000e+01,0.000000000000000000e+00,9.995675218771322701e-01
5.200000000000000000e+01,0.000000000000000000e+00,9.995410060107666750e-01
5.300000000000000000e+01,0.000000000000000000e+00,9.995196079933046374e-01
5.400000000000000000e+01,0.000000000000000000e+00,9.995048631830210084e-01
5.500000000000000000e+01,0.000000000000000000e+00,9.994964985900572918e-01
5.600000000000000000e+01,0.000000000000000000e+00,9.994921680792612229e-01
5.700000000000000000e+01,0.000000000000000000e+00,9.994885215058720851e-01
5.800000000000000000e+01,0.000000000000000000e+00,9.994827844291279684e-01
5.900000000000000000e+01,0.000000000000000000e+00,9.994741617496528674e-01
6.000000000000000000e+01,-2.000000000000000000e+00,9.994763944344297046e-01
6.100000000000000000e+01,-2.000000000000000000e+00,9.994807743277619450e-01
6.200000000000000000e+01,-2.000000000000000000e+00,9.994831160864663389e-01
6.300000000000000000e+01,-2.000000000000000000e+00,9.994812266714722115e-01
6.400000000000000000e+01,-2.000000000000000000e+00,9.994742692301864517e-01
6.500000000000000000e+01,-2.000000000000000000e+00,9.994634833618721848e-01
6.600000000000000000e+01,-2.000000000000000000e+00,9.994503672024187546e-01
