shift_minutes,correlation
-6.000000000000000000e+01,nan
-5.800000000000000000e+01,nan
-5.600000000000000000e+01,nan
-5.400000000000000000e+01,nan
-5.200000000000000000e+01,nan
-5.000000000000000000e+01,nan
-4.800000000000000000e+01,nan
-4.600000000000000000e+01,nan
-4.400000000000000000e+01,nan
-4.200000000000000000e+01,nan
-4.000000000000000000e+01,nan
-3.800000000000000000e+01,nan
-3.600000000000000000e+01,nan
-3.400000000000000000e+01,nan
-3.200000000000000000e+01,4.945181330774908735e-01
-3.000000000000000000e+01,6.479176682926669484e-01
-2.800000000000000000e+01,7.653929253441673630e-01
-2.600000000000000000e+01,8.344952379023122813e-01
-2.400000000000000000e+01,8.694738308501646085e-01
-2.200000000000000000e+01,8.808145198596957215e-01
-2.000000000000000000e+01,8.760929522399446556e-01
-1.800000000000000000e+01,8.638918523358720680e-01
-1.600000000000000000e+01,8.524396025302117819e-01
-1.400000000000000000e+01,8.476491599762567830e-01
-1.200000000000000000e+01,8.533093481906883770e-01
-1.000000000000000000e+01,8.715991159737167537e-01
-8.000000000000000000e+00,9.015273299774213545e-01
-6.000000000000000000e+00,9.374790977610699683e-01
-4.000000000000000000e+00,9.706663375282277295e-01
-2.000000000000000000e+00,9.927727869901913360e-01
0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,9.927727869901913360e-01
4.000000000000000000e+00,9.706663375282277295e-01
6.000000000000000000e+00,9.374790977610699683e-01
8.000000000000000000e+00,9.015273299774213545e-01
1.000000000000000000e+01,8.715991159737167537e-01
1.200000000000000000e+01,8.533093481906883770e-01
1.400000000000000000e+01,8.476491599762567830e-01
1.600000000000000000e+01,8.524396025302117819e-01
1.800000000000000000e+01,8.638918523358720680e-01
2.000000000000000000e+01,8.760929522399446556e-01
2.200000000000000000e+01,8.808145198596957215e-01
2.400000000000000000e+01,8.694738308501646085e-01
2.600000000000000000e+01,8.344952379023122813e-01
2.800000000000000000e+01,7.653929253441673630e-01
3.000000000000000000e+01,6.479176682926669484e-01
3.200000000000000000e+01,4.945181330774908735e-01
3.400000000000000000e+01,nan
3.600000000000000000e+01,nan
3.800000000000000000e+01,nan
4.000000000000000000e+01,nan
4.200000000000000000e+01,nan
4.400000000000000000e+01,nan
4.600000000000000000e+01,nan
4.800000000000000000e+01,nan
5.000000000000000000e+01,nan
5.200000000000000000e+01,nan
5.400000000000000000e+01,nan
5.600000000000000000e+01,nan
5.800000000000000000e+01,nan
6.000000000000000000e+01,nan
