distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999982310770195726e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999928754670210918e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999842191398301550e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999734659061891850e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999624808979269419e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999526291888781726e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999441418233817602e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999367980591518101e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999306302716328698e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999257608295656352e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999220252316756152e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999188241721143067e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.999152787430360956e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.999107098278294803e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.999048708434891131e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998976329895012949e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998886840807975629e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998777567549604894e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998651098856097263e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.998515879324246791e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.998382559533017799e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.998261046096830196e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.998158493883329001e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.998075264053003508e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.998002084408649237e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.997925060874462977e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.997835509805669263e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.997735202931221643e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.997634070040969378e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.997544337089030453e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.997474484990129806e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.997424152758557225e-01
3.300000000000000000e+01,2.000000000000000000e+00,9.997381714714130840e-01
3.400000000000000000e+01,2.000000000000000000e+00,9.997378498312421424e-01
3.500000000000000000e+01,2.000000000000000000e+00,9.997316825831715770e-01
3.600000000000000000e+01,2.000000000000000000e+00,9.997168865746355326e-01
3.700000000000000000e+01,2.000000000000000000e+00,9.996955662518746122e-01
3.800000000000000000e+01,2.000000000000000000e+00,9.996757674025192886e-01
3.900000000000000000e+01,2.000000000000000000e+00,9.996653180274296391e-01
4.000000000000000000e+01,2.000000000000000000e+00,9.996637947809429159e-01
4.100000000000000000e+01,2.000000000000000000e+00,9.996643412499066628e-01
4.200000000000000000e+01,2.000000000000000000e+00,9.996631257948013216e-01
4.300000000000000000e+01,2.000000000000000000e+00,9.996622404179866805e-01
4.400000000000000000e+01,2.000000000000000000e+00,9.996645199719894626e-01
4.500000000000000000e+01,2.000000000000000000e+00,9.996700297039072813e-01
4.600000000000000000e+01,2.000000000000000000e+00,9.996768535030337022e-01
4.700000000000000000e+01,2.000000000000000000e+00,9.996826486854887284e-01
4.800000000000000000e+01,2.000000000000000000e+00,9.996854522557847567e-01
4.900000000000000000e+01,2.000000000000000000e+00,9.996842219516940409e-01
5.000000000000000000e+01,2.000000000000000000e+00,9.996793746344807552e-01
5.100000000000000000e+01,2.000000000000000000e+00,9.996729166748246076e-01
5.200000000000000000e+01,2.000000000000000000e+00,9.996678037069545164e-01
5.300000000000000000e+01,2.000000000000000000e+00,9.996667958952800692e-01
5.400000000000000000e+01,2.000000000000000000e+00,9.996712649149083196e-01
5.500000000000000000e+01,2.000000000000000000e+00,9.996804787404034442e-01
5.600000000000000000e+01,2.000000000000000000e+00,9.996919051780251975e-01
5.700000000000000000e+01,2.000000000000000000e+00,9.997025208016829811e-01
5.800000000000000000e+01,2.000000000000000000e+00,9.997105104340767712e-01
5.900000000000000000e+01,2.000000000000000000e+00,9.997160789540644465e-01
6.000000000000000000e+01,2.000000000000000000e+00,9.997203334311297596e-01
6.100000000000000000e+01,2.000000000000000000e+00,9.997232195431199342e-01
6.200000000000000000e+01,2.000000000000000000e+00,9.997228889220201031e-01
6.300000000000000000e+01,2.000000000000000000e+00,9.997172665880306175e-01
6.400000000000000000e+01,2.000000000000000000e+00,9.997059303636142147e-01
6.500000000000000000e+01,2.000000000000000000e+00,9.996904639936343706e-01
6.600000000000000000e+01,2.000000000000000000e+00,9.996734809798609733e-01
6.700000000000000000e+01,2.000000000000000000e+00,9.996573616385602268e-01
6.800000000000000000e+01,2.000000000000000000e+00,9.996435112660698730e-01
6.900000000000000000e+01,2.000000000000000000e+00,9.996323794018034947e-01
7.000000000000000000e+01,2.000000000000000000e+00,9.996237201425756114e-01
7.100000000000000000e+01,2.000000000000000000e+00,9.996168249281398577e-01
7.200000000000000000e+01,2.000000000000000000e+00,9.996109728711294329e-01
7.300000000000000000e+01,2.000000000000000000e+00,9.996058451161676794e-01
7.400000000000000000e+01,2.000000000000000000e+00,9.996014676104112429e-01
7.500000000000000000e+01,2.000000000000000000e+00,9.995979073729307496e-01
7.600000000000000000e+01,2.000000000000000000e+00,9.995951161291277698e-01
7.700000000000000000e+01,2.000000000000000000e+00,9.995928256969954795e-01
7.800000000000000000e+01,2.000000000000000000e+00,9.995903798510687999e-01
7.900000000000000000e+01,2.000000000000000000e+00,9.995868926727097259e-01
8.000000000000000000e+01,2.000000000000000000e+00,9.995820351614858046e-01
8.100000000000000000e+01,2.000000000000000000e+00,9.995766781808358425e-01
8.200000000000000000e+01,2.000000000000000000e+00,9.995721028298606425e-01
8.300000000000000000e+01,2.000000000000000000e+00,9.995682704120983919e-01
8.400000000000000000e+01,2.000000000000000000e+00,9.995634399069346365e-01
8.500000000000000000e+01,2.000000000000000000e+00,9.995559603108898905e-01
8.600000000000000000e+01,2.000000000000000000e+00,9.995462687621077258e-01
8.700000000000000000e+01,2.000000000000000000e+00,9.995368657633393328e-01
8.800000000000000000e+01,2.000000000000000000e+00,9.995305037562896011e-01
8.900000000000000000e+01,2.000000000000000000e+00,9.995283915801452812e-01
9.000000000000000000e+01,2.000000000000000000e+00,9.995295210843551104e-01
9.100000000000000000e+01,2.000000000000000000e+00,9.995313903414632106e-01
9.200000000000000000e+01,2.000000000000000000e+00,9.995316341684004069e-01
9.300000000000000000e+01,2.000000000000000000e+00,9.995292340215091720e-01
9.400000000000000000e+01,2.000000000000000000e+00,9.995244595621824990e-01
9.500000000000000000e+01,2.000000000000000000e+00,9.995181193927610286e-01
9.600000000000000000e+01,2.000000000000000000e+00,9.995112626426675417e-01
9.700000000000000000e+01,2.000000000000000000e+00,9.995053896266302695e-01
9.800000000000000000e+01,2.000000000000000000e+00,9.995020693245695309e-01
9.900000000000000000e+01,4.000000000000000000e+00,9.995133145462647972e-01
1.000000000000000000e+02,4.000000000000000000e+00,9.995258908558036781e-01
1.010000000000000000e+02,4.000000000000000000e+00,9.995357937276373450e-01
1.020000000000000000e+02,4.000000000000000000e+00,9.995397275896926725e-01
1.030000000000000000e+02,4.000000000000000000e+00,9.995368501540100592e-01
1.040000000000000000e+02,4.000000000000000000e+00,9.995291766329946759e-01
1.050000000000000000e+02,4.000000000000000000e+00,9.995201852578814439e-01
1.060000000000000000e+02,4.000000000000000000e+00,9.995124560033202821e-01
1.070000000000000000e+02,4.000000000000000000e+00,9.995062442714529594e-01
1.080000000000000000e+02,4.000000000000000000e+00,9.995001129347257374e-01
1.090000000000000000e+02,4.000000000000000000e+00,9.994924148018564658e-01
1.100000000000000000e+02,4.000000000000000000e+00,9.994823061835447220e-01
1.110000000000000000e+02,4.000000000000000000e+00,9.994703719544593135e-01
1.120000000000000000e+02,4.000000000000000000e+00,9.994583097009513972e-01
1.130000000000000000e+02,4.000000000000000000e+00,9.994472626437816976e-01
1.140000000000000000e+02,4.000000000000000000e+00,9.994367281557572369e-01
1.150000000000000000e+02,4.000000000000000000e+00,9.994258317918475187e-01
1.160000000000000000e+02,4.000000000000000000e+00,9.994153591366484735e-01
1.170000000000000000e+02,4.000000000000000000e+00,9.994073427742139470e-01
1.180000000000000000e+02,4.000000000000000000e+00,9.994024538359573828e-01
1.190000000000000000e+02,4.000000000000000000e+00,9.993990089012098066e-01
1.200000000000000000e+02,4.000000000000000000e+00,9.993949853803579808e-01
1.210000000000000000e+02,4.000000000000000000e+00,9.993900731135151316e-01
1.220000000000000000e+02,4.000000000000000000e+00,9.993852852089500916e-01
1.230000000000000000e+02,4.000000000000000000e+00,9.993812178169422245e-01
1.240000000000000000e+02,4.000000000000000000e+00,9.993771360764974743e-01
1.250000000000000000e+02,4.000000000000000000e+00,9.993713949300955246e-01
1.260000000000000000e+02,4.000000000000000000e+00,9.993623930490364016e-01
1.270000000000000000e+02,4.000000000000000000e+00,9.993493883259092492e-01
1.280000000000000000e+02,4.000000000000000000e+00,9.993330311151054079e-01
1.290000000000000000e+02,4.000000000000000000e+00,9.993152308106292292e-01
1.300000000000000000e+02,4.000000000000000000e+00,9.992980399400303027e-01
1.310000000000000000e+02,4.000000000000000000e+00,9.992825016463650067e-01
1.320000000000000000e+02,4.000000000000000000e+00,9.992685896526604106e-01
1.330000000000000000e+02,4.000000000000000000e+00,9.992559327516277179e-01
1.340000000000000000e+02,4.000000000000000000e+00,9.992445862017677038e-01
1.350000000000000000e+02,4.000000000000000000e+00,9.992355877331070557e-01
1.360000000000000000e+02,4.000000000000000000e+00,9.992305176095750419e-01
1.370000000000000000e+02,4.000000000000000000e+00,9.992297630791223684e-01
1.380000000000000000e+02,4.000000000000000000e+00,9.992316314786301445e-01
1.390000000000000000e+02,4.000000000000000000e+00,9.992342855517841738e-01
1.400000000000000000e+02,4.000000000000000000e+00,9.992384848146094178e-01
1.410000000000000000e+02,4.000000000000000000e+00,9.992471459654420629e-01
1.420000000000000000e+02,4.000000000000000000e+00,9.992614118587479499e-01
1.430000000000000000e+02,4.000000000000000000e+00,9.992777078989064643e-01
1.440000000000000000e+02,4.000000000000000000e+00,9.992893967094692576e-01
1.450000000000000000e+02,4.000000000000000000e+00,9.992910186712913312e-01
1.460000000000000000e+02,4.000000000000000000e+00,9.992806031572711856e-01
1.470000000000000000e+02,4.000000000000000000e+00,9.992592189370955724e-01
1.480000000000000000e+02,4.000000000000000000e+00,9.992300963641272959e-01
1.490000000000000000e+02,4.000000000000000000e+00,9.991980168820898678e-01
1.500000000000000000e+02,4.000000000000000000e+00,9.991681033888464292e-01
1.510000000000000000e+02,4.000000000000000000e+00,9.991442742951776035e-01
1.520000000000000000e+02,4.000000000000000000e+00,9.991283489075710733e-01
1.530000000000000000e+02,4.000000000000000000e+00,9.991202139134499616e-01
1.540000000000000000e+02,4.000000000000000000e+00,9.991187877122984506e-01
1.550000000000000000e+02,4.000000000000000000e+00,9.991228997609912232e-01
1.560000000000000000e+02,4.000000000000000000e+00,9.991312773595599772e-01
1.570000000000000000e+02,4.000000000000000000e+00,9.991419559026605279e-01
1.580000000000000000e+02,4.000000000000000000e+00,9.991520690837322194e-01
1.590000000000000000e+02,4.000000000000000000e+00,9.991586155167487826e-01
1.600000000000000000e+02,4.000000000000000000e+00,9.991599760172140687e-01
1.610000000000000000e+02,4.000000000000000000e+00,9.991568689613196108e-01
1.620000000000000000e+02,4.000000000000000000e+00,9.991514253387604461e-01
