distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999985301910050417e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999947933344897066e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999895696307246062e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999834188358155407e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999770961323037888e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999715594107742023e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999670229554745715e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999622836600270404e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999557374456496950e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999470987019873913e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999377496440827739e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999295112637166527e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.999232712811941814e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.999185649268679255e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.999140855110382198e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.999087658420058311e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.999029377658174012e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998983957180501703e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998969658929923732e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.998990301720546148e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.999033323836831189e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.999077972046692686e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.999105202209124243e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.999104941522636292e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.999077692593774103e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.999030542588218662e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.998973714779288979e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.998918177120532658e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.998868976205853576e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.998820765742468808e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.998763713980336476e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.998692239357043210e-01
