distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999982901518184031e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999936224993285494e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999869575394315646e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999795797778121553e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999725449823635426e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999659868410661900e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999591411787074335e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999510769258220799e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999414584097386927e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999306614745947508e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999192812973948241e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999078680094380944e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.998970519461464201e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.998875063714161016e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.998798588692995315e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998745877718747677e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998715121042038856e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998695261600334394e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998674084496025349e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.998646976670523268e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.998609895149327409e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.998540343258659480e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.998390489687571936e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.998105782964212818e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.997651394849684792e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.997023182382389628e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.996243257304651131e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.995351762340609625e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.994400455054648358e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.993452554319274261e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.992587780677356646e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.991893578379780205e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.991429189178032688e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.991190867794644825e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.991123005781409327e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.991170350660222299e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.991315967518354935e-01
3.800000000000000000e+01,0.000000000000000000e+00,9.991574009693842129e-01
3.900000000000000000e+01,0.000000000000000000e+00,9.991962201063291360e-01
4.000000000000000000e+01,0.000000000000000000e+00,9.992483636392163193e-01
4.100000000000000000e+01,0.000000000000000000e+00,9.993118062265962109e-01
4.200000000000000000e+01,0.000000000000000000e+00,9.993818990334849550e-01
4.300000000000000000e+01,0.000000000000000000e+00,9.994522901891288447e-01
4.400000000000000000e+01,0.000000000000000000e+00,9.995165811284011381e-01
4.500000000000000000e+01,0.000000000000000000e+00,9.995693980703461712e-01
4.600000000000000000e+01,0.000000000000000000e+00,9.996070593226240586e-01
4.700000000000000000e+01,0.000000000000000000e+00,9.996286165099579346e-01
4.800000000000000000e+01,0.000000000000000000e+00,9.996362943384323740e-01
4.900000000000000000e+01,0.000000000000000000e+00,9.996340741002142094e-01
5.000000000000000000e+01,0.000000000000000000e+00,9.996256478845012561e-01
5.100000000000000000e+01,0.000000000000000000e+00,9.996138804455331206e-01
5.200000000000000000e+01,0.000000000000000000e+00,9.996014301210878195e-01
5.300000000000000000e+01,0.000000000000000000e+00,9.995906620189132230e-01
5.400000000000000000e+01,0.000000000000000000e+00,9.995827052035562987e-01
5.500000000000000000e+01,0.000000000000000000e+00,9.995772591806201257e-01
5.600000000000000000e+01,0.000000000000000000e+00,9.995740865153852628e-01
5.700000000000000000e+01,0.000000000000000000e+00,9.995746060261805344e-01
5.800000000000000000e+01,0.000000000000000000e+00,9.995811911458525323e-01
5.900000000000000000e+01,0.000000000000000000e+00,9.995948676117643039e-01
6.000000000000000000e+01,0.000000000000000000e+00,9.996143657245953884e-01
6.100000000000000000e+01,0.000000000000000000e+00,9.996371927996201556e-01
6.200000000000000000e+01,0.000000000000000000e+00,9.996608451523417704e-01
6.300000000000000000e+01,0.000000000000000000e+00,9.996831770599409195e-01
6.400000000000000000e+01,0.000000000000000000e+00,9.997023644618625582e-01
6.500000000000000000e+01,0.000000000000000000e+00,9.997166859078264745e-01
6.600000000000000000e+01,0.000000000000000000e+00,9.997243627824095036e-01
6.700000000000000000e+01,0.000000000000000000e+00,9.997241129198646270e-01
6.800000000000000000e+01,0.000000000000000000e+00,9.997163296605781069e-01
6.900000000000000000e+01,0.000000000000000000e+00,9.997036175860484208e-01
7.000000000000000000e+01,0.000000000000000000e+00,9.996895779886605382e-01
7.100000000000000000e+01,0.000000000000000000e+00,9.996767594990625394e-01
7.200000000000000000e+01,0.000000000000000000e+00,9.996659752563415990e-01
7.300000000000000000e+01,0.000000000000000000e+00,9.996572823920488737e-01
7.400000000000000000e+01,0.000000000000000000e+00,9.996505562927507915e-01
7.500000000000000000e+01,0.000000000000000000e+00,9.996445117926455737e-01
7.600000000000000000e+01,0.000000000000000000e+00,9.996360171422898899e-01
7.700000000000000000e+01,0.000000000000000000e+00,9.996215793677672989e-01
7.800000000000000000e+01,0.000000000000000000e+00,9.995994825823401042e-01
