distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999982507279367994e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999928104233106740e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999842148056694580e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999737333420225527e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999625678274345342e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999518721540002764e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999428791630392555e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999360647897448384e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999306143405832792e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999252572940601214e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999194362759665777e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999132753398377593e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.999065000772565659e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.998981426565253239e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.998877200017279865e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998760752532555030e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998644954564778198e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998535918401638689e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998435220801236145e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.998345373389095903e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.998267531076192594e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.998198879748418921e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.998136575399152459e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.998083032144648996e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.998044619348863682e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.998024244629097890e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.998017731902424376e-01
