cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
        0          5       0   0.067  0.560  21720     2.000           3.2       129.2       132.4      49.4      98.7
        0          0       0   0.019  0.111   4152     1.542           2.8       128.7       125.9      45.3      29.3
        0         11       0   0.015  0.520  21412     2.181          15.1       129.1       114.0      53.8     117.4
        0          8       1   0.013  0.098   3640     1.091           5.8       135.0       129.2      49.4      45.3
        0          4       0   0.010  0.157   5860     1.414          10.0       135.0       125.0      49.4      34.9
        0         13       0   0.004  0.005    188     1.414           0.0       120.0       120.0      38.1      26.9
        0         12       0   0.002  0.332  13208     2.378          78.8       129.6        50.9      49.4     117.4
        0          3       0   0.001  0.013    488     4.362           1.7       120.0       118.3      69.8      16.0
        0          7       0   0.001  0.055   2084     1.834          33.5       120.0        86.5      69.8      38.1
        0         14       0   0.001  0.070   3004     2.000          63.5       125.0        61.6      49.4      98.7
        0         16       0   0.001  0.019    716     1.682          20.0       130.0       110.0      45.3      26.9
        0         17       0   0.000  0.019    708     2.378          16.2       136.8       120.6      49.4      20.7
        0          1       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0          2       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0          6       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0          9       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         10       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         15       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        0         18       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1          7       0   0.013  0.168   1200     1.542           7.1        99.4        92.4      22.6      34.9
        1         11       0   0.001  0.063   1824     5.187          10.3        99.7       110.0      22.6     117.4
        1         14       0   0.001  0.130   1588     3.084          39.3       100.6        61.3      22.6      69.8
        1         12       0   0.000  0.081   1592     5.187          49.7        99.7        50.0      22.6     117.4
        1          5       0   0.000  0.003     76     3.668          40.0       100.0       140.0      24.7      90.5
        1          0       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1          1       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1          2       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1          3       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1          4       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1          6       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1          8       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1          9       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         10       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         13       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         15       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         16       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         17       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        1         18       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        2          4       0   0.322  0.421   4500     1.297           0.0       124.2       124.2      29.3      38.1
        2          8       0   0.033  0.286   2884     1.542           4.7       124.2       128.9      29.3      45.3
        2         17       0   0.032  0.076    708     1.682           0.4       121.0       120.6      34.9      20.7
        2          0       0   0.016  0.027    356     1.091           0.6       130.0       129.4      26.9      29.3
        2         13       0   0.016  0.016    148     1.000           0.0       120.0       120.0      26.9      26.9
        2          5       0   0.009  0.305   7592     4.000           7.5       124.2       131.7      26.9     107.6
        2         11       0   0.001  0.069   2236     4.362          10.3       124.8       114.5      26.9     117.4
        2         12       0   0.001  0.086   1984     2.000          66.8       122.7        55.8      34.9      69.8
