shift_minutes,correlation
-1.500000000000000000e+02,nan
-1.480000000000000000e+02,nan
-1.460000000000000000e+02,nan
-1.440000000000000000e+02,nan
-1.420000000000000000e+02,8.033450155163333051e-01
-1.400000000000000000e+02,8.350561875903661502e-01
-1.380000000000000000e+02,8.646931656830061375e-01
-1.360000000000000000e+02,8.921717662538208860e-01
-1.340000000000000000e+02,9.166672520638960986e-01
-1.320000000000000000e+02,9.368253608067406146e-01
-1.300000000000000000e+02,9.517481690022215890e-01
-1.280000000000000000e+02,9.615761863714029634e-01
-1.260000000000000000e+02,9.670828740169629123e-01
-1.240000000000000000e+02,9.690135587280760410e-01
-1.220000000000000000e+02,9.675067474156492375e-01
-1.200000000000000000e+02,9.618235964781385317e-01
-1.180000000000000000e+02,9.506117048534306058e-01
-1.160000000000000000e+02,9.328398191473757928e-01
-1.140000000000000000e+02,9.083425627615493436e-01
-1.120000000000000000e+02,8.771411963367384823e-01
-1.100000000000000000e+02,8.388688579603846840e-01
-1.080000000000000000e+02,7.935242163422366879e-01
-1.060000000000000000e+02,7.423234870759910509e-01
-1.040000000000000000e+02,6.871842462862024492e-01
-1.020000000000000000e+02,6.297287624650440563e-01
-1.000000000000000000e+02,5.708756930053389134e-01
-9.800000000000000000e+01,5.105364337464480817e-01
-9.600000000000000000e+01,4.478531127966864922e-01
-9.400000000000000000e+01,3.828758305442526155e-01
-9.200000000000000000e+01,3.183084832210448800e-01
-9.000000000000000000e+01,2.584283134453418951e-01
-8.800000000000000000e+01,2.050278310373314927e-01
-8.600000000000000000e+01,1.557072900101338642e-01
-8.400000000000000000e+01,1.083480802478845595e-01
-8.200000000000000000e+01,6.597000316940751508e-02
-8.000000000000000000e+01,3.403254824638173026e-02
-7.800000000000000000e+01,1.414761595600029336e-02
-7.600000000000000000e+01,3.760765404937713684e-03
-7.400000000000000000e+01,1.225817878458500525e-03
-7.200000000000000000e+01,7.773140840903392489e-03
-7.000000000000000000e+01,2.500699165439576599e-02
-6.800000000000000000e+01,5.311417036435797656e-02
-6.600000000000000000e+01,9.150790021933601082e-02
-6.400000000000000000e+01,1.395880413238702877e-01
-6.200000000000000000e+01,1.957506823306285615e-01
-6.000000000000000000e+01,2.569824941047386679e-01
-5.800000000000000000e+01,3.204720045133502282e-01
-5.600000000000000000e+01,3.844901099047046134e-01
-5.400000000000000000e+01,4.476478741694531194e-01
-5.200000000000000000e+01,5.080897855743137237e-01
-5.000000000000000000e+01,5.638673065996929745e-01
-4.800000000000000000e+01,6.140910763327157573e-01
-4.600000000000000000e+01,6.590506882863997884e-01
-4.400000000000000000e+01,6.994412775347081945e-01
-4.200000000000000000e+01,7.358814614930168085e-01
-4.000000000000000000e+01,7.688233158536490475e-01
-3.800000000000000000e+01,7.985822300728322443e-01
-3.600000000000000000e+01,8.253894741698961646e-01
-3.400000000000000000e+01,8.494399196495217019e-01
-3.200000000000000000e+01,8.709023012990340096e-01
-3.000000000000000000e+01,8.899222705230883657e-01
-2.800000000000000000e+01,9.066349341587055521e-01
-2.600000000000000000e+01,9.211914222894836968e-01
-2.400000000000000000e+01,9.338203029395870658e-01
-2.200000000000000000e+01,9.448365944568580810e-01
-2.000000000000000000e+01,9.545434885592513075e-01
-1.800000000000000000e+01,9.631409277915445877e-01
-1.600000000000000000e+01,9.707312351032290065e-01
-1.400000000000000000e+01,9.773624586022279237e-01
-1.200000000000000000e+01,9.830706030143202545e-01
-1.000000000000000000e+01,9.879327933091860414e-01
-8.000000000000000000e+00,9.920426865372041769e-01
-6.000000000000000000e+00,9.954068340083982447e-01
-4.000000000000000000e+00,9.979246026059085395e-01
-2.000000000000000000e+00,9.994772832808845875e-01
0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,9.994772832808845875e-01
4.000000000000000000e+00,9.979246026059085395e-01
6.000000000000000000e+00,9.954068340083982447e-01
8.000000000000000000e+00,9.920426865372041769e-01
1.000000000000000000e+01,9.879327933091860414e-01
1.200000000000000000e+01,9.830706030143202545e-01
1.400000000000000000e+01,9.773624586022279237e-01
1.600000000000000000e+01,9.707312351032290065e-01
1.800000000000000000e+01,9.631409277915445877e-01
2.000000000000000000e+01,9.545434885592513075e-01
2.200000000000000000e+01,9.448365944568580810e-01
2.400000000000000000e+01,9.338203029395870658e-01
2.600000000000000000e+01,9.211914222894836968e-01
2.800000000000000000e+01,9.066349341587055521e-01
3.000000000000000000e+01,8.899222705230883657e-01
3.200000000000000000e+01,8.709023012990340096e-01
3.400000000000000000e+01,8.494399196495217019e-01
3.600000000000000000e+01,8.253894741698961646e-01
3.800000000000000000e+01,7.985822300728322443e-01
4.000000000000000000e+01,7.688233158536490475e-01
4.200000000000000000e+01,7.358814614930168085e-01
4.400000000000000000e+01,6.994412775347081945e-01
4.600000000000000000e+01,6.590506882863997884e-01
4.800000000000000000e+01,6.140910763327157573e-01
5.000000000000000000e+01,5.638673065996929745e-01
5.200000000000000000e+01,5.080897855743137237e-01
5.400000000000000000e+01,4.476478741694531194e-01
5.600000000000000000e+01,3.844901099047046134e-01
5.800000000000000000e+01,3.204720045133502282e-01
6.000000000000000000e+01,2.569824941047386679e-01
6.200000000000000000e+01,1.957506823306285615e-01
6.400000000000000000e+01,1.395880413238702877e-01
6.600000000000000000e+01,9.150790021933601082e-02
6.800000000000000000e+01,5.311417036435797656e-02
7.000000000000000000e+01,2.500699165439576599e-02
7.200000000000000000e+01,7.773140840903392489e-03
7.400000000000000000e+01,1.225817878458500525e-03
7.600000000000000000e+01,3.760765404937713684e-03
7.800000000000000000e+01,1.414761595600029336e-02
