distance_km,best_shift_minutes,maximum_correlation
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.999982176600487049e-01
2.000000000000000000e+00,0.000000000000000000e+00,9.999927884086576846e-01
3.000000000000000000e+00,0.000000000000000000e+00,9.999842360432952271e-01
4.000000000000000000e+00,0.000000000000000000e+00,9.999738319400127695e-01
5.000000000000000000e+00,0.000000000000000000e+00,9.999632822123047937e-01
6.000000000000000000e+00,0.000000000000000000e+00,9.999543589017666489e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.999481210099750994e-01
8.000000000000000000e+00,0.000000000000000000e+00,9.999442504616462557e-01
9.000000000000000000e+00,0.000000000000000000e+00,9.999413293959373839e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.999378400415447343e-01
1.100000000000000000e+01,0.000000000000000000e+00,9.999331112775627917e-01
1.200000000000000000e+01,0.000000000000000000e+00,9.999272674315710097e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.999202045057968835e-01
1.400000000000000000e+01,0.000000000000000000e+00,9.999112815011015343e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.999004234809546476e-01
1.600000000000000000e+01,0.000000000000000000e+00,9.998889938560080459e-01
1.700000000000000000e+01,0.000000000000000000e+00,9.998791980437370386e-01
1.800000000000000000e+01,0.000000000000000000e+00,9.998727819994844834e-01
1.900000000000000000e+01,0.000000000000000000e+00,9.998701370563222168e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.998700388133638928e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.998701610919228377e-01
2.200000000000000000e+01,0.000000000000000000e+00,9.998683802115043706e-01
2.300000000000000000e+01,0.000000000000000000e+00,9.998638890723755557e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.998573562505218559e-01
2.500000000000000000e+01,0.000000000000000000e+00,9.998504182093465031e-01
2.600000000000000000e+01,0.000000000000000000e+00,9.998444367071078753e-01
2.700000000000000000e+01,0.000000000000000000e+00,9.998387463471963832e-01
2.800000000000000000e+01,0.000000000000000000e+00,9.998303459079821431e-01
2.900000000000000000e+01,0.000000000000000000e+00,9.998163242805883089e-01
3.000000000000000000e+01,0.000000000000000000e+00,9.997970921560823676e-01
3.100000000000000000e+01,0.000000000000000000e+00,9.997771061693990768e-01
3.200000000000000000e+01,0.000000000000000000e+00,9.997620332230309215e-01
3.300000000000000000e+01,0.000000000000000000e+00,9.997546693082187685e-01
3.400000000000000000e+01,0.000000000000000000e+00,9.997532900009459267e-01
3.500000000000000000e+01,0.000000000000000000e+00,9.997539455698748467e-01
3.600000000000000000e+01,0.000000000000000000e+00,9.997540648278017139e-01
3.700000000000000000e+01,0.000000000000000000e+00,9.997535010084106499e-01
3.800000000000000000e+01,0.000000000000000000e+00,9.997527169326204666e-01
3.900000000000000000e+01,0.000000000000000000e+00,9.997509614565861513e-01
4.000000000000000000e+01,2.000000000000000000e+00,9.997508690298797518e-01
4.100000000000000000e+01,2.000000000000000000e+00,9.997497679354929723e-01
4.200000000000000000e+01,2.000000000000000000e+00,9.997413273521906785e-01
4.300000000000000000e+01,2.000000000000000000e+00,9.997268959180887204e-01
4.400000000000000000e+01,2.000000000000000000e+00,9.997089025648847604e-01
4.500000000000000000e+01,2.000000000000000000e+00,9.996901588433603214e-01
4.600000000000000000e+01,2.000000000000000000e+00,9.996732461081394572e-01
4.700000000000000000e+01,2.000000000000000000e+00,9.996598097937553495e-01
4.800000000000000000e+01,2.000000000000000000e+00,9.996498577988317535e-01
4.900000000000000000e+01,2.000000000000000000e+00,9.996421033496749597e-01
5.000000000000000000e+01,2.000000000000000000e+00,9.996355076723765221e-01
5.100000000000000000e+01,2.000000000000000000e+00,9.996302936328699262e-01
5.200000000000000000e+01,2.000000000000000000e+00,9.996273829069454164e-01
5.300000000000000000e+01,2.000000000000000000e+00,9.996271329791709404e-01
5.400000000000000000e+01,2.000000000000000000e+00,9.996285600418720607e-01
5.500000000000000000e+01,2.000000000000000000e+00,9.996296386251197763e-01
5.600000000000000000e+01,2.000000000000000000e+00,9.996283827705042535e-01
5.700000000000000000e+01,2.000000000000000000e+00,9.996238958735067515e-01
5.800000000000000000e+01,2.000000000000000000e+00,9.996170827169377215e-01
5.900000000000000000e+01,2.000000000000000000e+00,9.996104172116637709e-01
6.000000000000000000e+01,2.000000000000000000e+00,9.996058229663684624e-01
6.100000000000000000e+01,2.000000000000000000e+00,9.996027091070482928e-01
6.200000000000000000e+01,2.000000000000000000e+00,9.995991368308678737e-01
6.300000000000000000e+01,2.000000000000000000e+00,9.995942870016898407e-01
6.400000000000000000e+01,2.000000000000000000e+00,9.995891985206231123e-01
6.500000000000000000e+01,2.000000000000000000e+00,9.995858538829736073e-01
6.600000000000000000e+01,2.000000000000000000e+00,9.995858406805068208e-01
6.700000000000000000e+01,2.000000000000000000e+00,9.995896451290030571e-01
6.800000000000000000e+01,2.000000000000000000e+00,9.995966998348294608e-01
6.900000000000000000e+01,2.000000000000000000e+00,9.996055280282738487e-01
7.000000000000000000e+01,2.000000000000000000e+00,9.996141112200572776e-01
7.100000000000000000e+01,2.000000000000000000e+00,9.996209241988439631e-01
7.200000000000000000e+01,2.000000000000000000e+00,9.996260195258639403e-01
7.300000000000000000e+01,2.000000000000000000e+00,9.996306490726204474e-01
7.400000000000000000e+01,2.000000000000000000e+00,9.996352846655888191e-01
7.500000000000000000e+01,2.000000000000000000e+00,9.996389425434651921e-01
7.600000000000000000e+01,2.000000000000000000e+00,9.996410117569304310e-01
7.700000000000000000e+01,2.000000000000000000e+00,9.996408590566194796e-01
7.800000000000000000e+01,2.000000000000000000e+00,9.996363814269890735e-01
7.900000000000000000e+01,2.000000000000000000e+00,9.996269660234369248e-01
8.000000000000000000e+01,2.000000000000000000e+00,9.996146548897452133e-01
8.100000000000000000e+01,2.000000000000000000e+00,9.996007276715238588e-01
8.200000000000000000e+01,2.000000000000000000e+00,9.995846055877617431e-01
8.300000000000000000e+01,2.000000000000000000e+00,9.995657615896892390e-01
8.400000000000000000e+01,2.000000000000000000e+00,9.995447574423439452e-01
8.500000000000000000e+01,2.000000000000000000e+00,9.995226308318778674e-01
8.600000000000000000e+01,2.000000000000000000e+00,9.994998582401010134e-01
8.700000000000000000e+01,2.000000000000000000e+00,9.994758910533132479e-01
8.800000000000000000e+01,2.000000000000000000e+00,9.994497969478076671e-01
8.900000000000000000e+01,2.000000000000000000e+00,9.994215194029794080e-01
9.000000000000000000e+01,2.000000000000000000e+00,9.993924349888655412e-01
9.100000000000000000e+01,2.000000000000000000e+00,9.993644916171852133e-01
9.200000000000000000e+01,2.000000000000000000e+00,9.993388898615656046e-01
9.300000000000000000e+01,2.000000000000000000e+00,9.993156018267790319e-01
9.400000000000000000e+01,2.000000000000000000e+00,9.992938328166892648e-01
9.500000000000000000e+01,2.000000000000000000e+00,9.992729456010447375e-01
9.600000000000000000e+01,2.000000000000000000e+00,9.992533473529584542e-01
9.700000000000000000e+01,2.000000000000000000e+00,9.992366757132307153e-01
9.800000000000000000e+01,2.000000000000000000e+00,9.992248793572667820e-01
9.900000000000000000e+01,2.000000000000000000e+00,9.992185373498780887e-01
1.000000000000000000e+02,2.000000000000000000e+00,9.992157143224498217e-01
1.010000000000000000e+02,2.000000000000000000e+00,9.992128181468292736e-01
1.020000000000000000e+02,2.000000000000000000e+00,9.992069999141622860e-01
1.030000000000000000e+02,2.000000000000000000e+00,9.991977585569802311e-01
1.040000000000000000e+02,2.000000000000000000e+00,9.991866247626947084e-01
1.050000000000000000e+02,2.000000000000000000e+00,9.991757931944772464e-01
1.060000000000000000e+02,4.000000000000000000e+00,9.991695686381732999e-01
1.070000000000000000e+02,4.000000000000000000e+00,9.991654188929834923e-01
1.080000000000000000e+02,4.000000000000000000e+00,9.991597462395080953e-01
1.090000000000000000e+02,4.000000000000000000e+00,9.991541594558562833e-01
1.100000000000000000e+02,4.000000000000000000e+00,9.991510469537524530e-01
1.110000000000000000e+02,4.000000000000000000e+00,9.991523523125913631e-01
1.120000000000000000e+02,4.000000000000000000e+00,9.991586085800704398e-01
1.130000000000000000e+02,4.000000000000000000e+00,9.991684860459313366e-01
1.140000000000000000e+02,4.000000000000000000e+00,9.991791498462418986e-01
1.150000000000000000e+02,4.000000000000000000e+00,9.991873136084843399e-01
1.160000000000000000e+02,4.000000000000000000e+00,9.991901839871705215e-01
1.170000000000000000e+02,4.000000000000000000e+00,9.991860613489076393e-01
1.180000000000000000e+02,4.000000000000000000e+00,9.991747409930756829e-01
1.190000000000000000e+02,4.000000000000000000e+00,9.991574044322758530e-01
1.200000000000000000e+02,4.000000000000000000e+00,9.991359232193323114e-01
1.210000000000000000e+02,4.000000000000000000e+00,9.991120646633242508e-01
1.220000000000000000e+02,4.000000000000000000e+00,9.990870141443080055e-01
1.230000000000000000e+02,4.000000000000000000e+00,9.990613743879687147e-01
1.240000000000000000e+02,4.000000000000000000e+00,9.990356029671014770e-01
1.250000000000000000e+02,4.000000000000000000e+00,9.990105373099429364e-01
1.260000000000000000e+02,4.000000000000000000e+00,9.989877277338301553e-01
1.270000000000000000e+02,4.000000000000000000e+00,9.989695089956676100e-01
1.280000000000000000e+02,4.000000000000000000e+00,9.989584835180643774e-01
1.290000000000000000e+02,4.000000000000000000e+00,9.989562236402448336e-01
1.300000000000000000e+02,4.000000000000000000e+00,9.989620195102958400e-01
1.310000000000000000e+02,4.000000000000000000e+00,9.989729295093565664e-01
1.320000000000000000e+02,4.000000000000000000e+00,9.989852588240227815e-01
1.330000000000000000e+02,4.000000000000000000e+00,9.989962087422294967e-01
1.340000000000000000e+02,4.000000000000000000e+00,9.990044651058581637e-01
1.350000000000000000e+02,4.000000000000000000e+00,9.990097006105446154e-01
1.360000000000000000e+02,4.000000000000000000e+00,9.990118223807412656e-01
1.370000000000000000e+02,4.000000000000000000e+00,9.990104198923697165e-01
1.380000000000000000e+02,4.000000000000000000e+00,9.990044520006104989e-01
1.390000000000000000e+02,4.000000000000000000e+00,9.989925600878694079e-01
1.400000000000000000e+02,4.000000000000000000e+00,9.989738773583691778e-01
1.410000000000000000e+02,4.000000000000000000e+00,9.989483084746600960e-01
1.420000000000000000e+02,4.000000000000000000e+00,9.989159400778110376e-01
1.430000000000000000e+02,4.000000000000000000e+00,9.988765382728214126e-01
1.440000000000000000e+02,4.000000000000000000e+00,9.988300718275462398e-01
1.450000000000000000e+02,4.000000000000000000e+00,9.987779575710291624e-01
1.460000000000000000e+02,4.000000000000000000e+00,9.987237277483697051e-01
1.470000000000000000e+02,4.000000000000000000e+00,9.986724192710145775e-01
1.480000000000000000e+02,4.000000000000000000e+00,9.986294265532491554e-01
1.490000000000000000e+02,4.000000000000000000e+00,9.985994705785912195e-01
1.500000000000000000e+02,4.000000000000000000e+00,9.985851748288133711e-01
1.510000000000000000e+02,4.000000000000000000e+00,9.985855385320858701e-01
1.520000000000000000e+02,4.000000000000000000e+00,9.985960416997338163e-01
1.530000000000000000e+02,4.000000000000000000e+00,9.986106182079966809e-01
1.540000000000000000e+02,4.000000000000000000e+00,9.986239350511938451e-01
1.550000000000000000e+02,4.000000000000000000e+00,9.986329581862232185e-01
1.560000000000000000e+02,4.000000000000000000e+00,9.986372746134449807e-01
1.570000000000000000e+02,4.000000000000000000e+00,9.986381358397073971e-01
1.580000000000000000e+02,4.000000000000000000e+00,9.986371738892629857e-01
1.590000000000000000e+02,4.000000000000000000e+00,9.986358172163422031e-01
1.600000000000000000e+02,4.000000000000000000e+00,9.986354239806159994e-01
1.610000000000000000e+02,4.000000000000000000e+00,9.986370034122442618e-01
1.620000000000000000e+02,4.000000000000000000e+00,9.986398513086830464e-01
1.630000000000000000e+02,4.000000000000000000e+00,9.986404349511255329e-01
1.640000000000000000e+02,4.000000000000000000e+00,9.986332515945006705e-01
1.650000000000000000e+02,4.000000000000000000e+00,9.986134676511473351e-01
1.660000000000000000e+02,4.000000000000000000e+00,9.985796633599778316e-01
1.670000000000000000e+02,4.000000000000000000e+00,9.985349859174565967e-01
1.680000000000000000e+02,4.000000000000000000e+00,9.984860548634234556e-01
1.690000000000000000e+02,4.000000000000000000e+00,9.984403568856273781e-01
1.700000000000000000e+02,4.000000000000000000e+00,9.984033584125243665e-01
1.710000000000000000e+02,4.000000000000000000e+00,9.983765954881475002e-01
1.720000000000000000e+02,4.000000000000000000e+00,9.983580672946013035e-01
1.730000000000000000e+02,4.000000000000000000e+00,9.983448696390943011e-01
1.740000000000000000e+02,4.000000000000000000e+00,9.983357017282951107e-01
1.750000000000000000e+02,4.000000000000000000e+00,9.983310750898001240e-01
1.760000000000000000e+02,4.000000000000000000e+00,9.983318159655080182e-01
1.770000000000000000e+02,4.000000000000000000e+00,9.983377591288844499e-01
1.780000000000000000e+02,4.000000000000000000e+00,9.983473461715457464e-01
1.790000000000000000e+02,4.000000000000000000e+00,9.983579910528609380e-01
1.800000000000000000e+02,4.000000000000000000e+00,9.983671138405175727e-01
1.810000000000000000e+02,4.000000000000000000e+00,9.983732579027059240e-01
1.820000000000000000e+02,4.000000000000000000e+00,9.983762760869395736e-01
1.830000000000000000e+02,4.000000000000000000e+00,9.983764146218402358e-01
1.840000000000000000e+02,4.000000000000000000e+00,9.983733816910315140e-01
1.850000000000000000e+02,4.000000000000000000e+00,9.983664076575323731e-01
1.860000000000000000e+02,4.000000000000000000e+00,9.983550813888348863e-01
1.870000000000000000e+02,4.000000000000000000e+00,9.983400606772903085e-01
1.880000000000000000e+02,4.000000000000000000e+00,9.983229777743639621e-01
1.890000000000000000e+02,4.000000000000000000e+00,9.983055434203352840e-01
