shift_minutes,correlation
-2.000000000000000000e+02,9.173665280270174582e-01
-1.980000000000000000e+02,9.143581041590634895e-01
-1.960000000000000000e+02,9.106563842166851552e-01
-1.940000000000000000e+02,9.066058375124537161e-01
-1.920000000000000000e+02,9.027340356543192001e-01
-1.900000000000000000e+02,8.995250570840745974e-01
-1.880000000000000000e+02,8.972315274534402585e-01
-1.860000000000000000e+02,8.958119826837047661e-01
-1.840000000000000000e+02,8.951014758868947041e-01
-1.820000000000000000e+02,8.950718375143756900e-01
-1.800000000000000000e+02,8.958339126267733654e-01
-1.780000000000000000e+02,8.974278678184016700e-01
-1.760000000000000000e+02,8.996957338057319786e-01
-1.740000000000000000e+02,9.023814523006169486e-01
-1.720000000000000000e+02,9.053202256280122873e-01
-1.700000000000000000e+02,9.084394981861038110e-01
-1.680000000000000000e+02,9.116514499096568525e-01
-1.660000000000000000e+02,9.149118382534796590e-01
-1.640000000000000000e+02,9.182954530376670199e-01
-1.620000000000000000e+02,9.218569013354191988e-01
-1.600000000000000000e+02,9.255110348253128283e-01
-1.580000000000000000e+02,9.291277047938906186e-01
-1.560000000000000000e+02,9.326593154553661780e-01
-1.540000000000000000e+02,9.361471576795733496e-01
-1.520000000000000000e+02,9.396210648334729632e-01
-1.500000000000000000e+02,9.430316965806166962e-01
-1.480000000000000000e+02,9.463053005450247079e-01
-1.460000000000000000e+02,9.494041482234745200e-01
-1.440000000000000000e+02,9.523052685680905016e-01
-1.420000000000000000e+02,9.549622428760786708e-01
-1.400000000000000000e+02,9.572954919389977668e-01
-1.380000000000000000e+02,9.592041188954455455e-01
-1.360000000000000000e+02,9.606040340067655281e-01
-1.340000000000000000e+02,9.614413905508213398e-01
-1.320000000000000000e+02,9.616415876684211161e-01
-1.300000000000000000e+02,9.611083295534018633e-01
-1.280000000000000000e+02,9.597869725002068364e-01
-1.260000000000000000e+02,9.576815721311086049e-01
-1.240000000000000000e+02,9.548394024240298705e-01
-1.220000000000000000e+02,9.513200843290342545e-01
-1.200000000000000000e+02,9.471432214266317651e-01
-1.180000000000000000e+02,9.422930728219729435e-01
-1.160000000000000000e+02,9.367810937585485664e-01
-1.140000000000000000e+02,9.306690882228828565e-01
-1.120000000000000000e+02,9.240420093114697364e-01
-1.100000000000000000e+02,9.169803094670505583e-01
-1.080000000000000000e+02,9.095473790075868648e-01
-1.060000000000000000e+02,9.018000856275296684e-01
-1.040000000000000000e+02,8.938292311160196402e-01
-1.020000000000000000e+02,8.857938654804613510e-01
-1.000000000000000000e+02,8.779111659050240490e-01
-9.800000000000000000e+01,8.704188659659508609e-01
-9.600000000000000000e+01,8.635281046139833272e-01
-9.400000000000000000e+01,8.573779320179214514e-01
-9.200000000000000000e+01,8.520246115058708325e-01
-9.000000000000000000e+01,8.474803800898803585e-01
-8.800000000000000000e+01,8.437730078170379011e-01
-8.600000000000000000e+01,8.409512987742621126e-01
-8.400000000000000000e+01,8.390287577851531786e-01
-8.200000000000000000e+01,8.379634267218946109e-01
-8.000000000000000000e+01,8.376860493818383269e-01
-7.800000000000000000e+01,8.381290232126118456e-01
-7.600000000000000000e+01,8.392526806810701734e-01
-7.400000000000000000e+01,8.410411521658339717e-01
-7.200000000000000000e+01,8.434652870637746602e-01
-7.000000000000000000e+01,8.464645433765202176e-01
-6.800000000000000000e+01,8.499565041718684100e-01
-6.600000000000000000e+01,8.538476399818413221e-01
-6.400000000000000000e+01,8.580451984041893576e-01
-6.200000000000000000e+01,8.624769557558981115e-01
-6.000000000000000000e+01,8.671107536584543585e-01
-5.800000000000000000e+01,8.719638233013033979e-01
-5.600000000000000000e+01,8.770781430839561521e-01
-5.400000000000000000e+01,8.824780785029270325e-01
-5.200000000000000000e+01,8.881512029549545328e-01
-5.000000000000000000e+01,8.940399170608003265e-01
-4.800000000000000000e+01,9.000513864302520650e-01
-4.600000000000000000e+01,9.060907190089607655e-01
-4.400000000000000000e+01,9.120875145236458925e-01
-4.200000000000000000e+01,9.180099159961184752e-01
-4.000000000000000000e+01,9.238662916252398105e-01
-3.800000000000000000e+01,9.296877104782100831e-01
-3.600000000000000000e+01,9.355055972135182252e-01
-3.400000000000000000e+01,9.413455180045523507e-01
-3.200000000000000000e+01,9.472279394046062562e-01
-3.000000000000000000e+01,9.531363661498478690e-01
-2.800000000000000000e+01,9.589621898972351399e-01
-2.600000000000000000e+01,9.645253224236637335e-01
-2.400000000000000000e+01,9.696703475941206296e-01
-2.200000000000000000e+01,9.743229165040497852e-01
-2.000000000000000000e+01,9.784825510213456257e-01
-1.800000000000000000e+01,9.821911967543184296e-01
-1.600000000000000000e+01,9.855019167035825589e-01
-1.400000000000000000e+01,9.884616905862905201e-01
-1.200000000000000000e+01,9.911094022086045507e-01
-1.000000000000000000e+01,9.934767905526666887e-01
-8.000000000000000000e+00,9.955744840189565403e-01
-6.000000000000000000e+00,9.973691007895373328e-01
-4.000000000000000000e+00,9.987780709277157554e-01
-2.000000000000000000e+00,9.996874433764304513e-01
0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,9.996874433764304513e-01
4.000000000000000000e+00,9.987780709277157554e-01
